"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.37500978,-0.48447576,-0.17076227,0.13358507,-0.19691883,-0.42310217,-0.07192514,-0.22320212,0.018652484,0.19303477,-0.014717882,-0.42596447,-0.05632919,0.02133018,-0.09425549,0.36193216,-0.47091615,0.30394462,0.37013367,-0.0758521,-0.26912224,-0.6467713,0.42481464,0.7121707,-0.056279365,0.023714885,0.5785699,0.15437411,-0.7704036,0.15454903,0.23481536,-0.10857713",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.3580705,0.12010218,-0.08641997,0.33771515,0.074087456,-0.10823259,-0.18141568,0.111439615,0.2844898,0.34087914,0.16295224,-0.28517807,0.22223122,-0.04428775,0.072703704,0.3482123,-0.057612076,0.39734071,0.72649014,-0.055953324,-0.040890962,-0.70177996,0.095239505,0.2699208,0.023101574,0.5483472,0.49344733,0.037363358,-0.61640877,-0.023069844,0.27802375,-0.47999159",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.3880037,-0.11286297,-0.16416574,0.20076217,-0.1282461,-0.27624083,-0.12664406,-0.02523623,0.20018494,0.33222774,0.077505894,-0.37854216,0.20313811,0.014017498,-0.04471238,0.33571407,-0.31649673,0.33461297,0.57531583,0.038864784,-0.1252475,-0.7835314,0.19361706,0.44488683,-0.037081275,0.38400108,0.5562847,-0.034157477,-0.69663143,-0.06337267,0.2205963,-0.30865008",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.34048325,0.09449368,-0.09636262,0.30024266,0.05306418,-0.14117761,-0.17009945,0.10489141,0.30227172,0.3468497,0.16140677,-0.28890756,0.19584695,-0.06330997,0.085829794,0.33735135,-0.056539148,0.40210682,0.71436137,-0.03715408,-0.026404735,-0.70807636,0.15872006,0.28291956,0.013449792,0.50473154,0.4898482,0.06289458,-0.5911951,0.01391989,0.23050733,-0.4692699",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.38691595,0.08266325,-0.22320518,0.08160291,0.02816685,-0.14904808,-0.15394162,0.028583735,0.38417035,0.3190259,0.09072003,-0.25369543,0.22999336,-0.15095013,0.10154561,0.26890805,0.015731009,0.36180514,0.66009456,0.049239777,0.028624764,-0.8932713,0.20591992,0.22336209,-0.07205505,0.43055913,0.44608003,0.03833197,-0.5784261,-0.011683404,0.08198854,-0.45844364",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.29922277,-0.46556836,-0.5262555,0.040832765,-0.2289683,-0.46243793,-0.19720605,-0.12104464,0.15686604,0.20978618,-0.019526415,-0.58753216,-0.113262214,-0.14365453,0.08476591,0.36172158,-0.28797665,0.40453246,0.38339278,0.0055977516,-0.15779397,-0.61442345,0.4439022,0.6015173,-0.23865518,-0.047087803,0.5303885,0.09295856,-0.5681275,0.35265672,0.13410601,-0.074492365",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.3330586,-0.10206193,-0.1638715,-0.07038938,-0.026472967,-0.2814042,-0.08465499,-0.076221585,0.33956373,0.2724481,0.026686136,-0.25157905,0.068953335,-0.15559822,0.160952,0.29654112,-0.012607738,0.3670801,0.6987108,0.02219012,0.035171237,-0.86694014,0.5208218,0.431602,-0.17303303,0.1725924,0.5803252,0.27327716,-0.6087284,0.19886252,0.030978503,-0.38051304",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.37960958,0.15685835,-0.14474048,0.17559311,-0.025640711,-0.15314412,-0.14790075,0.045748282,0.34888276,0.40758765,0.111805215,-0.31512707,0.13098502,-0.06527066,0.054500375,0.26600686,-0.07681217,0.41942453,0.8540373,0.04624479,0.010238348,-0.82370746,0.166315,0.4072404,-0.028885735,0.4716029,0.54877925,-0.021150813,-0.6284995,0.036320977,0.20093861,-0.5488533",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.3575933,0.10652399,-0.23333026,0.17245725,0.012088962,-0.26354256,-0.15709633,0.15313146,0.54937845,0.38845134,0.23475432,-0.41512877,0.2123193,-0.27591473,0.22201286,0.20245147,0.0100941025,0.35287446,0.6528281,0.08226687,0.105798826,-0.9081615,0.28586856,0.13396668,-0.027585499,0.48134798,0.40236592,0.03411261,-0.49556875,0.027029645,0.006140113,-0.50254846",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.23578106,-0.32324106,-0.07714361,-0.011556158,-0.12137509,-0.36014074,-0.029379543,-0.117171876,0.043872207,0.1377622,-0.04212588,-0.32755166,-0.0003238395,0.15548588,-0.08712037,0.47731224,-0.23074381,0.45157433,0.5855111,-0.1134656,-0.15311722,-0.51758504,0.4956278,0.7176007,-0.15253311,-0.103696406,0.7766562,0.3220908,-0.642978,0.19735649,0.17890608,-0.13211511",""
