"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.tracing,org.axonframework.eventhandling","Span,SpanScope,DomainEventMessage,UnitOfWork","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","SnapshotterSpanFactory,AbstractSnapshotter,FilteringEventStorageEngine,GenericAggregateFactory",""
"axon-eventsourcing-4.10.3",9,9,100,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling","UnitOfWork$Phase,CurrentUnitOfWork,MultiStreamableMessageSource,MultiStreamableMessageSource$Builder","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AbstractSnapshotter,MultiStreamableMessageSource,GenericAggregateFactory,AbstractSnapshotTrigger",""
"axon-modelling-4.10.3",10,9,90,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.common.property,org.axonframework.messaging","Property,Message,MessageHandlingMember,MessageHandler","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ForwardMatchingInstances,AggregateAnnotationCommandHandler$AggregateCommandHandler,LockingRepository,Aggregate",""
"axon-modelling-4.10.3",10,9,90,158,79,50,"axon-messaging-4.10.3",false,14,46,"org.axonframework.common.property,org.axonframework.common.annotation","PropertyAccessStrategy,AnnotationUtils,AxonException,Assert","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ForwardMatchingInstances,AggregateInvocationException,LockingRepository,AnnotationCommandTargetResolver$Builder",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore","DuplicateCommandHandlerResolver,CommandBus,TokenStore,QueryBus","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","ServerConnectorConfigurerModule,TargetContextResolver,AxonServerConnectionManager,DispatchInterceptors",""
"axon-test-4.10.3",8,8,100,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging.annotation","AxonNonTransientException,Priority,SimpleResourceParameterResolverFactory,ClasspathHandlerDefinition","org.axonframework.test,org.axonframework.test.aggregate","FixtureExecutionException,FixtureResourceParameterResolverFactory,AggregateTestFixture,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.common,org.axonframework.queryhandling","AxonException,QueryExecutionException,HandlerExecutionException,ExceptionUtils","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","AxonServerException,ErrorCode,ServerConnectorConfigurerModule,TargetContextResolver",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,Message,ParameterResolverFactory,ScopeDescriptor","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,AggregateTestFixture$CreationalRepository,AggregateTestFixture",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24,"axon-messaging-4.10.3",true,22,44,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter","EventMessage,SequencedDeadLetterQueue,EntityManagerProvider,TransactionManager","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,JdbcAutoConfiguration,AxonTracingAutoConfiguration",""
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","Configuration,Configurer,ConfigurerModule,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamSequencingPolicyProvider",""
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregateMetaModelFactory,ConcurrencyException,AggregateNotFoundException,LockAwareAggregate","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","GenericAggregateFactory,AbstractSnapshotter$SilentTask,AggregateDeletedException,AggregateSnapshotter",""
