"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100.0,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.eventhandling,org.axonframework.tracing","DomainEventMessage,Span,UnitOfWork,TransactionManager","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AbstractSnapshotter,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AbstractSnapshotter$Builder,EventSourcingRepository$Builder",""
"axon-eventsourcing-4.10.3",9,9,100.0,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.messaging.unitofwork,org.axonframework.common","CurrentUnitOfWork,UnitOfWork$Phase,AxonNonTransientException,EventHandler","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AbstractSnapshotter,IncompatibleAggregateException,EventSourcingHandler,AbstractSnapshotter$Builder",""
"axon-modelling-4.10.3",10,9,90.0,158,79,50.0,"axon-messaging-4.10.3",false,14,46,"org.axonframework.messaging,org.axonframework.common","MetaData,Scope,AxonNonTransientException,HasHandlerAttributes","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateLifecycle,AggregateNotFoundException,CreationPolicy,ForwardMatchingInstances",""
"axon-modelling-4.10.3",10,9,90.0,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.messaging,org.axonframework.tracing","ScopeDescriptor,Span,SpanFactory,MessageHandler","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateLifecycle,DefaultRepositorySpanFactory,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,ForwardMatchingInstances",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.messaging,org.axonframework.common","Message,MessageDispatchInterceptor,Registration,RoutingStrategy","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","TargetContextResolver,DispatchInterceptors,ServerConnectorConfigurerModule,AxonServerConnectionManager",""
"axon-test-4.10.3",8,8,100.0,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging.unitofwork","AxonNonTransientException,Priority,CurrentUnitOfWork,Assert","org.axonframework.test,org.axonframework.test.aggregate","FixtureExecutionException,FixtureResourceParameterResolverFactory,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle$1",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.common,org.axonframework.queryhandling","ObjectUtils,AxonException,AxonConfigurationException,BuilderUtils","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","TargetContextResolver,ErrorCode$ExceptionBuilder,AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,ParameterResolverFactory,Message,ScopeDescriptor","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$ExecutionExceptionAwareCallback",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24.0,"axon-messaging-4.10.3",true,22,44,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling","SequencedDeadLetterQueue,EventMessage,EntityManagerProvider,Serializer","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,JdbcAutoConfiguration,AxonJobRunrAutoConfiguration",""
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,LockingRepository$Builder,AbstractRepository$Builder,AnnotatedAggregateMetaModelFactory","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AggregateDeletedException,EventSourcingRepository$Builder,AbstractAggregateFactory,AbstractSnapshotter$SilentTask",""
