"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100.0,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.eventhandling,org.axonframework.messaging.annotation","DomainEventMessage,TrackingToken,TrackedEventMessage,EventMessage","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","GenericAggregateFactory,FilteringEventStorageEngine,AggregateSnapshotter,DefaultSnapshotterSpanFactory$Builder",""
"axon-eventsourcing-4.10.3",9,9,100.0,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.common,org.axonframework.eventhandling","Assert,ReflectionUtils,GenericDomainEventMessage,BuilderUtils","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","GenericAggregateFactory,AggregateSnapshotter,DefaultSnapshotterSpanFactory$Builder,CachingEventSourcingRepository",""
"axon-modelling-4.10.3",10,9,90.0,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.messaging,org.axonframework.deadline","Message,DeadlineMessage,ScopeDescriptor,UnitOfWork","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AbstractRepository,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$Builder,Aggregate",""
"axon-modelling-4.10.3",10,9,90.0,158,79,50.0,"axon-messaging-4.10.3",false,14,46,"org.axonframework.messaging.unitofwork,org.axonframework.common","UnitOfWork$Phase,CurrentUnitOfWork,Assert,AxonConfigurationException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AbstractRepository,AggregateAnnotationCommandHandler$Builder,ConcurrencyException,AggregateRolledBackException",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.messaging,org.axonframework.common","Message,Registration,MessageDispatchInterceptor,TransactionManager","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","TargetContextResolver,DispatchInterceptors,ServerConnectorConfigurerModule,AxonServerConnectionManager",""
"axon-test-4.10.3",8,8,100.0,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging.unitofwork","AxonNonTransientException,Priority,Assert,CurrentUnitOfWork","org.axonframework.test,org.axonframework.test.aggregate","FixtureExecutionException,FixtureResourceParameterResolverFactory,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.common,org.axonframework.messaging","ObjectUtils,AxonException,EventPublicationFailedException,QueryExecutionException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","TargetContextResolver,ErrorCode$ExceptionBuilder,ErrorCode,AxonServerException",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,ParameterResolverFactory,Message,ScopeDescriptor","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture$CreationalRepository,FixtureConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24.0,"axon-messaging-4.10.3",true,22,44,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter","EventMessage,SequencedDeadLetterQueue,EntityManagerProvider,TransactionManager","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,JpaAutoConfiguration,AxonServerBusAutoConfiguration",""
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregateMetaModelFactory,ConcurrencyException,AggregateNotFoundException,LockingRepository$Builder","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","GenericAggregateFactory,AggregateSnapshotter,AbstractAggregateFactory,AbstractSnapshotter$SilentTask",""
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","Configuration,Configurer,ConfigurerModule,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamMessageSourceFactory",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.3",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager,AxonServerConfiguration,PersistentStreamMessageSourceDefinition,AxonServerConfiguration$PersistentStreamSettings","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,PersistentStreamMessageSourceRegistrar,AxonServerBusAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,14,18.67,"axon-configuration-4.10.3",true,1,9,"org.axonframework.config","ConfigurerModule,EventProcessingConfigurer,Configuration,Configurer","org.axonframework.springboot.util,org.axonframework.springboot.autoconfig","DeadLetterQueueProviderConfigurerModule,JpaAutoConfiguration,AxonServerBusAutoConfiguration,InfraConfiguration",""
"axon-test-4.10.3",8,3,37.5,87,11,12.64,"axon-modelling-4.10.3",false,5,15,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregateMetaModelFactory,ConflictingAggregateVersionException,AnnotatedAggregate,AggregateScopeDescriptor","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$CreationalRepository,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$RecordingEventStore",""
