"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.tracing,org.axonframework.eventhandling","Span,DomainEventMessage,UnitOfWork,TrackedEventMessage","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","EventSourcingRepository,FilteringEventStorageEngine,AggregateSnapshotter$SnapshotAggregate,AggregateSnapshotter$Builder",""
"axon-eventsourcing-4.10.3",9,9,100,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.messaging.unitofwork,org.axonframework.messaging","CurrentUnitOfWork,MetaData,EventHandler,ClasspathParameterResolverFactory","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","EventSourcingRepository,AggregateSnapshotter$SnapshotAggregate,EventSourcingHandler,AggregateSnapshotter$Builder",""
"axon-modelling-4.10.3",10,9,90,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.messaging,org.axonframework.messaging.annotation","MessageHandler,Message,MessageHandlingMember,CommandMessage","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler$AggregateCommandHandler,DefaultRepositorySpanFactory,ForwardToAll,GenericJpaRepository",""
"axon-modelling-4.10.3",10,9,90,158,79,50,"axon-messaging-4.10.3",false,14,46,"org.axonframework.common,org.axonframework.messaging.interceptors","AxonException,Assert,MessageHandlerInterceptor,AxonNonTransientException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","IdentifierMissingException,AggregateScopeDescriptor,CommandHandlerInterceptor,VersionedAggregateIdentifier",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.lifecycle,org.axonframework.commandhandling","Lifecycle,Lifecycle$LifecycleRegistry,CommandBusSpanFactory,QueryBus","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","AxonServerConnectionManager,ServerConnectorConfigurerModule,DispatchInterceptors,TargetContextResolver",""
"axon-test-4.10.3",8,8,100,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging.annotation","AxonNonTransientException,Priority,ClasspathHandlerEnhancerDefinition,ClasspathHandlerDefinition","org.axonframework.test,org.axonframework.test.aggregate","FixtureExecutionException,FixtureResourceParameterResolverFactory,AggregateTestFixture,AggregateTestFixture$InMemoryRepository",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.common,org.axonframework.commandhandling","AxonException,NoHandlerForCommandException,HandlerExecutionException,EventPublicationFailedException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","ErrorCode$ExceptionBuilder,ErrorCode,ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,Message,ParameterResolverFactory,DeadlineMessage","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,ResultValidator,AggregateTestFixture",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24,"axon-messaging-4.10.3",true,22,44,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling","SequencedDeadLetterQueue,EventMessage,EntityManagerProvider,DeadlineManager","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,AxonDbSchedulerAutoConfiguration,TransactionAutoConfiguration",""
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","Configurer,Configuration,ConfigurerModule,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamMessageSourceDefinition",""
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockingRepository$Builder,LockingRepository,LockAwareAggregate,AggregateNotFoundException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","EventSourcingRepository,GenericAggregateFactory,AggregateSnapshotter,EventSourcedAggregate",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.3",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager,AxonServerConfiguration,AxonServerEventStore,AxonServerEventStoreFactory","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerBusAutoConfiguration,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,14,18.67,"axon-configuration-4.10.3",true,1,9,"org.axonframework.config","Configurer,Configuration,EventProcessingConfigurer,ConfigurerModule","org.axonframework.springboot.util,org.axonframework.springboot.autoconfig","DeadLetterQueueProviderConfigurerModule,AxonDbSchedulerAutoConfiguration,JpaEventStoreAutoConfiguration,JdbcAutoConfiguration",""
"axon-test-4.10.3",8,3,37.5,87,11,12.64,"axon-modelling-4.10.3",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,AggregateAnnotationCommandHandler,AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle,AggregateTestFixture$RecordingEventStore",""
"axon-server-connector-4.10.3",11,2,18.18,136,5,3.68,"axon-eventsourcing-4.10.3",false,2,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStoreException,AbstractEventStore,AbstractEventStore$Builder,AbstractEventStorageEngine$Builder","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ErrorCode,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$AxonIQEventStorageEngine$Builder",""
"axon-server-connector-4.10.3",11,2,18.18,136,3,2.21,"axon-configuration-4.10.3",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder,EventProcessorInfoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8,"axon-configuration-4.10.3",false,1,4,"org.axonframework.config","TagsConfiguration,ConfigurationScopeAwareProvider,DefaultConfigurer,EventProcessingModule","org.axonframework.springboot,org.axonframework.springboot.autoconfig","TagsConfigurationProperties,AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,InfraConfiguration",""
