"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.common,org.axonframework.eventhandling","AxonNonTransientException,MultiStreamableMessageSource$Builder,ReflectionUtils,Assert","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","IncompatibleAggregateException,MultiStreamableMessageSource$Builder,GenericAggregateFactory,AggregateSnapshotter$Builder",""
"axon-eventsourcing-4.10.3",9,9,100,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.eventhandling,org.axonframework.tracing","EventMessage,Span,DomainEventMessage,HandlerDefinition","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","NoSnapshotTriggerDefinition$NoSnapshotTrigger,SnapshotterSpanFactory,GenericAggregateFactory,AggregateSnapshotter$Builder",""
"axon-modelling-4.10.3",10,9,90,158,79,50,"axon-messaging-4.10.3",false,14,46,"org.axonframework.common,org.axonframework.commandhandling","AxonNonTransientException,NoHandlerForCommandException,BuilderUtils,ReflectionUtils","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,AggregateAnnotationCommandHandler,AggregateScopeDescriptor,TargetAggregateIdentifier",""
"axon-modelling-4.10.3",10,9,90,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.messaging,org.axonframework.messaging.annotation","Message,MessageHandlingMember,Registration,CommandMessageHandlingMember","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ForwardNone,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateScopeDescriptor",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.commandhandling.distributed,org.axonframework.commandhandling","RoutingStrategy,DuplicateCommandHandlerResolver,EventBusSpanFactory,QueryBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","ServerConnectorConfigurerModule,TargetContextResolver,AxonServerConnectionManager,DispatchInterceptors",""
"axon-test-4.10.3",8,8,100,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging.unitofwork","Priority,AxonNonTransientException,Assert,CurrentUnitOfWork","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureExecutionException,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.common,org.axonframework.messaging","AxonException,ExceptionUtils,HandlerExecutionException,EventPublicationFailedException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","AxonServerException,ErrorCode,ServerConnectorConfigurerModule,TargetContextResolver",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,ParameterResolverFactory,Message,CommandMessage","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$InMemoryRepository",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24,"axon-messaging-4.10.3",true,22,44,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter","EventMessage,SequencedDeadLetterQueue,EntityManagerProvider,TokenStore","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,JdbcAutoConfiguration,AxonDbSchedulerAutoConfiguration",""
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","ConfigurerModule,Configurer,Configuration,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamSequencingPolicyProvider",""
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregateMetaModelFactory,AggregateNotFoundException,LockingRepository,LockAwareAggregate","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","GenericAggregateFactory,AbstractAggregateFactory,AggregateSnapshotter,AggregateDeletedException",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.3",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager,AxonServerConfiguration,AxonServerConnectionManager$Builder,PersistentStreamSequencingPolicyProvider","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,14,18.67,"axon-configuration-4.10.3",true,1,9,"org.axonframework.config","Configuration,EventProcessingConfigurer,ConfigurerModule,Configurer","org.axonframework.springboot.util,org.axonframework.springboot.autoconfig","DeadLetterQueueProviderConfigurerModule,JdbcAutoConfiguration,AxonDbSchedulerAutoConfiguration,AxonAutoConfiguration",""
"axon-test-4.10.3",8,3,37.5,87,11,12.64,"axon-modelling-4.10.3",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,AnnotatedAggregate,AggregateScopeDescriptor,ConflictingAggregateVersionException","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository,AggregateTestFixture",""
"axon-server-connector-4.10.3",11,2,18.18,136,5,3.68,"axon-eventsourcing-4.10.3",false,2,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStoreException,AbstractEventStore$Builder,AbstractEventStore,AbstractEventStorageEngine$Builder","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ErrorCode,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine$Builder,AxonServerEventStore$AxonIQEventStorageEngine",""
"axon-server-connector-4.10.3",11,2,18.18,136,3,2.21,"axon-configuration-4.10.3",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder,EventProcessorInfoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8,"axon-configuration-4.10.3",false,1,4,"org.axonframework.config","TagsConfiguration,ConfigurationScopeAwareProvider,DefaultConfigurer,EventProcessingModule","org.axonframework.springboot,org.axonframework.springboot.autoconfig","TagsConfigurationProperties,AxonDbSchedulerAutoConfiguration,AxonAutoConfiguration,InfraConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,5,6.67,"axon-modelling-4.10.3",true,4,5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc","SagaStore,SagaSqlSchema,ResourceInjector,SagaManagerSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JdbcAutoConfiguration,InfraConfiguration,JpaAutoConfiguration,AxonTracingAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8,"axon-eventsourcing-4.10.3",true,2,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStore,EventStorageEngine,SnapshotterSpanFactory,Snapshotter","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JdbcAutoConfiguration,AxonAutoConfiguration,JpaEventStoreAutoConfiguration,AxonTracingAutoConfiguration",""
