"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.common,org.axonframework.eventhandling","AxonNonTransientException,MultiStreamableMessageSource$Builder,Assert,ReflectionUtils","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","IncompatibleAggregateException,MultiStreamableMessageSource$Builder,GenericAggregateFactory,AggregateSnapshotter$Builder",""
"axon-eventsourcing-4.10.3",9,9,100,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.eventhandling,org.axonframework.tracing","EventMessage,Span,DomainEventMessage,HandlerDefinition","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","NoSnapshotTriggerDefinition$NoSnapshotTrigger,SnapshotterSpanFactory,GenericAggregateFactory,AggregateSnapshotter$Builder",""
"axon-modelling-4.10.3",10,9,90,158,79,50,"axon-messaging-4.10.3",false,14,46,"org.axonframework.common,org.axonframework.commandhandling","AxonNonTransientException,ReflectionUtils,BuilderUtils,NoHandlerForCommandException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,AggregateAnnotationCommandHandler,AggregateScopeDescriptor,TargetAggregateIdentifier",""
"axon-modelling-4.10.3",10,9,90,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.messaging,org.axonframework.messaging.annotation","Message,MessageHandlingMember,Registration,CommandMessageHandlingMember","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ForwardNone,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateScopeDescriptor",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.commandhandling,org.axonframework.queryhandling","DuplicateCommandHandlerResolver,QueryInvocationErrorHandler,QueryBusSpanFactory,EventBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","ServerConnectorConfigurerModule,TargetContextResolver,AxonServerConnectionManager,DispatchInterceptors",""
"axon-test-4.10.3",8,8,100,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging.unitofwork","Priority,AxonNonTransientException,Assert,CurrentUnitOfWork","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureExecutionException,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.common,org.axonframework.commandhandling","AxonException,NoHandlerForCommandException,EventPublicationFailedException,QueryExecutionException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","AxonServerException,ErrorCode,ServerConnectorConfigurerModule,TargetContextResolver",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,ParameterResolverFactory,Message,CommandMessage","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$InMemoryRepository",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24,"axon-messaging-4.10.3",true,22,44,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling","SequencedDeadLetterQueue,EventMessage,EntityManagerProvider,Serializer","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,JdbcAutoConfiguration,AxonDbSchedulerAutoConfiguration",""
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","Configuration,ConfigurerModule,Configurer,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamSequencingPolicyProvider",""
