"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100.0,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.eventhandling,org.axonframework.common","MultiStreamableMessageSource$Builder,DirectExecutor,NoOpSpanFactory,BuilderUtils","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","MultiStreamableMessageSource$Builder,AbstractSnapshotter$Builder,EventSourcingRepository$Builder,AbstractSnapshotTrigger",""
"axon-eventsourcing-4.10.3",9,9,100.0,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.tracing,org.axonframework.common.transaction","SpanFactory,TransactionManager,DomainEventMessage,Span","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AbstractSnapshotter$Builder,AbstractSnapshotter$CreateSnapshotTask,DefaultSnapshotterSpanFactory,EventSourcingRepository$Builder",""
"axon-modelling-4.10.3",10,9,90.0,158,79,50.0,"axon-messaging-4.10.3",false,14,46,"org.axonframework.common,org.axonframework.commandhandling","BuilderUtils,ReflectionUtils,NoHandlerForCommandException,RoutingKey","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,TargetAggregateIdentifier,AbstractRepository",""
"axon-modelling-4.10.3",10,9,90.0,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.commandhandling,org.axonframework.messaging","CommandBus,CommandMessageHandler,MessageHandler,CommandMessageHandlingMember","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,Repository,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.messaging,org.axonframework.eventhandling.tokenstore","Message,TokenStore,RoutingStrategy,QueryBus","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","TargetContextResolver,ServerConnectorConfigurerModule,DispatchInterceptors,AxonServerConnectionManager",""
"axon-test-4.10.3",8,8,100.0,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging.unitofwork","AxonNonTransientException,Priority,DefaultUnitOfWork,HandlerExecutionException","org.axonframework.test,org.axonframework.test.aggregate","FixtureExecutionException,FixtureResourceParameterResolverFactory,ResultValidatorImpl,StubAggregateLifecycle$1",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.common,org.axonframework.commandhandling.distributed","AxonException,ObjectUtils,AxonConfigurationException,BuilderUtils","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","ErrorCode$ExceptionBuilder,TargetContextResolver,AxonServerException,AxonServerConnectionManager$Builder",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,Message,ParameterResolverFactory,DeadlineMessage","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,ResultValidator,ResultValidatorImpl",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24.0,"axon-messaging-4.10.3",true,22,44,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling","SequencedDeadLetterQueue,EventMessage,EntityManagerProvider,TokenStore","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,JpaAutoConfiguration,AxonServerAutoConfiguration",""
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AbstractRepository$Builder,LockingRepository$Builder,AggregateNotFoundException,AnnotatedAggregateMetaModelFactory","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","EventSourcingRepository$Builder,AggregateDeletedException,AbstractAggregateFactory,GenericAggregateFactory",""
