"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.eventhandling,org.axonframework.tracing","DomainEventMessage,Span,SpanFactory,TransactionManager","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AggregateFactory,SnapshotterSpanFactory,GenericAggregateFactory,AbstractSnapshotter$Builder",""
"axon-eventsourcing-4.10.3",9,9,100,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.common,org.axonframework.common.transaction","Assert,ReflectionUtils,AxonConfigurationException,BuilderUtils","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","GenericAggregateFactory,AbstractSnapshotter$Builder,DefaultSnapshotterSpanFactory$Builder,EventSourcingRepository$Builder",""
"axon-modelling-4.10.3",10,9,90,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.messaging,org.axonframework.commandhandling","Message,CommandBus,CommandMessageHandlingMember,CommandMessageHandler","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ForwardingMode,AggregateAnnotationCommandHandler,ForwardToAll,DefaultRepositorySpanFactory",""
"axon-modelling-4.10.3",10,9,90,158,79,50,"axon-messaging-4.10.3",false,14,46,"org.axonframework.common,org.axonframework.commandhandling","BuilderUtils,NoHandlerForCommandException,ReflectionUtils,AxonNonTransientException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler,AggregateEntityNotFoundException,AggregateInvocationException",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.lifecycle,org.axonframework.commandhandling","Lifecycle$LifecycleRegistry,Lifecycle,CommandBusSpanFactory,QueryBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","AxonServerConnectionManager,ServerConnectorConfigurerModule,DispatchInterceptors,TargetContextResolver",""
"axon-test-4.10.3",8,8,100,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging","Priority,AxonNonTransientException,MetaData,IdentifierFactory","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureExecutionException,StubAggregateLifecycle,AggregateTestFixture$InMemoryRepository",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.common,org.axonframework.commandhandling","AxonException,CommandExecutionException,NoHandlerForQueryException,ExceptionUtils","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","ErrorCode$ExceptionBuilder,ErrorCode,ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,ParameterResolverFactory,Message,EventMessage","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,StubAggregateLifecycle,AggregateTestFixture$ExecutionExceptionAwareCallback",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24,"axon-messaging-4.10.3",true,22,44,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter","EventMessage,SequencedDeadLetterQueue,EntityManagerProvider,QueryBusSpanFactory","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","Configuration,ConfigurerModule,Configurer,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamMessageSourceDefinition",""
