"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100.0,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.eventhandling,org.axonframework.tracing","EventMessage,Span,SpanFactory,HandlerDefinition","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","NoSnapshotTriggerDefinition$NoSnapshotTrigger,DefaultSnapshotterSpanFactory,AggregateSnapshotter$Builder,FilteringEventStorageEngine",""
"axon-eventsourcing-4.10.3",9,9,100.0,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.messaging.annotation,org.axonframework.common","ClasspathHandlerDefinition,ClasspathParameterResolverFactory,BuilderUtils,AxonConfigurationException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AggregateSnapshotter$Builder,MultiStreamableMessageSource$Builder,DefaultSnapshotterSpanFactory$Builder,AbstractSnapshotter",""
"axon-modelling-4.10.3",10,9,90.0,158,79,50.0,"axon-messaging-4.10.3",false,14,46,"org.axonframework.common,org.axonframework.commandhandling","ReflectionUtils,NoHandlerForCommandException,BuilderUtils,AxonConfigurationException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler,AbstractRepository$Builder,AbstractRepository",""
"axon-modelling-4.10.3",10,9,90.0,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.messaging,org.axonframework.messaging.annotation","MessageHandler,Message,MessageHandlingMember,CommandMessage","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler,AbstractRepository$Builder,AbstractRepository",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.common,org.axonframework.messaging","Registration,MessageDispatchInterceptor,Message,Lifecycle","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","DispatchInterceptors,TargetContextResolver,AxonServerConnectionManager,ServerConnectorConfigurerModule",""
"axon-test-4.10.3",8,8,100.0,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging","AxonNonTransientException,Priority,GenericMessage,ReflectionUtils","org.axonframework.test,org.axonframework.test.aggregate","FixtureExecutionException,FixtureResourceParameterResolverFactory,AggregateTestFixture,StubAggregateLifecycle",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.common,org.axonframework.messaging","AxonException,ObjectUtils,BuilderUtils,AxonConfigurationException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","ErrorCode$ExceptionBuilder,TargetContextResolver,AxonServerConnectionManager$Builder,ErrorCode",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,ParameterResolverFactory,Message,CommandBus","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture,StubAggregateLifecycle",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24.0,"axon-messaging-4.10.3",true,22,44,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling","SequencedDeadLetterQueue,EventMessage,EntityManagerProvider,TrackedEventMessage","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,AxonAutoConfiguration,AxonTracingAutoConfiguration",""
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConcurrencyException,AbstractRepository$Builder,LockingRepository$Builder,AnnotatedAggregateMetaModelFactory","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AbstractSnapshotter$SilentTask,EventSourcingRepository$Builder,AbstractAggregateFactory,AggregateDeletedException",""
