"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100.0,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.eventhandling,org.axonframework.messaging.annotation","DomainEventMessage,ParameterResolverFactory,Cache,SpanFactory","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","EventSourcingRepository$Builder,AbstractSnapshotter,AggregateSnapshotter$Builder,SnapshotTrigger",""
"axon-eventsourcing-4.10.3",9,9,100.0,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.common,org.axonframework.messaging.unitofwork","BuilderUtils,CurrentUnitOfWork,UnitOfWork$Phase,AxonNonTransientException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","EventSourcingRepository$Builder,AbstractSnapshotter,IncompatibleAggregateException,AggregateSnapshotter$Builder",""
"axon-modelling-4.10.3",10,9,90.0,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.messaging.annotation,org.axonframework.tracing","ParameterResolverFactory,HandlerDefinition,SpanFactory,Span","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler$Builder,DefaultRepositorySpanFactory,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",""
"axon-modelling-4.10.3",10,9,90.0,158,79,50.0,"axon-messaging-4.10.3",false,14,46,"org.axonframework.common,org.axonframework.messaging.annotation","AxonConfigurationException,BuilderUtils,ClasspathParameterResolverFactory,AxonNonTransientException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler$Builder,AggregateEntityNotFoundException,AggregateInvocationException,MetaDataCommandTargetResolver",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.messaging,org.axonframework.lifecycle","Message,Lifecycle$LifecycleRegistry,Lifecycle,CommandBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","TargetContextResolver,AxonServerConnectionManager,ServerConnectorConfigurerModule,DispatchInterceptors",""
"axon-test-4.10.3",8,8,100.0,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.eventhandling","Priority,AxonNonTransientException,IdentifierFactory,GenericEventMessage","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory,FixtureExecutionException,StubAggregateLifecycle,AggregateTestFixture$RecordingEventStore",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.messaging,org.axonframework.commandhandling","EventPublicationFailedException,HandlerExecutionException,CommandExecutionException,AxonException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","ErrorCode,ErrorCode$ExceptionBuilder,AxonServerException,TargetContextResolver",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,Message,ParameterResolverFactory,EventMessage","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,StubAggregateLifecycle,AggregateTestFixture$RecordingEventStore",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24.0,"axon-messaging-4.10.3",true,22,44,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter","EventMessage,SequencedDeadLetterQueue,EntityManagerProvider,EventScheduler","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration",""
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockingRepository$Builder,AbstractRepository$Builder,AnnotatedAggregateMetaModelFactory,AggregateNotFoundException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","EventSourcingRepository$Builder,AggregateSnapshotter,AggregateDeletedException,EventSourcingRepository",""
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","ConfigurerModule,Configuration,Configurer,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamConnection$SegmentConnection",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.3",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager,AxonServerConfiguration,AxonServerConfiguration$PersistentStreamSettings,EventProcessorInfoConfiguration","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerAutoConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,14,18.67,"axon-configuration-4.10.3",true,1,9,"org.axonframework.config","Configurer,Configuration,EventProcessingConfigurer,ConfigurerModule","org.axonframework.springboot.util,org.axonframework.springboot.autoconfig","DeadLetterQueueProviderConfigurerModule,AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,AxonTracingAutoConfiguration",""
"axon-test-4.10.3",8,3,37.5,87,11,12.64,"axon-modelling-4.10.3",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateLifecycle,AggregateNotFoundException,AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,AggregateTestFixture$RecordingEventStore,AggregateTestFixture,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8.0,"axon-configuration-4.10.3",false,1,4,"org.axonframework.config","TagsConfiguration,ConfigurationScopeAwareProvider,EventProcessingModule,DefaultConfigurer","org.axonframework.springboot,org.axonframework.springboot.autoconfig","TagsConfigurationProperties,AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,EventProcessingAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,11,14.67,"axon-messaging-4.10.3",false,30,82,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler","DbSchedulerBinaryDeadlineDetails,DbSchedulerDeadlineManager,DbSchedulerEventScheduler,DbSchedulerDeadlineManager$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,5,6.67,"axon-modelling-4.10.3",true,4,5,"org.axonframework.modelling.saga,org.axonframework.modelling.command","SagaManagerSpanFactory,RepositorySpanFactory,SagaSqlSchema,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,InfraConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,4,5.33,"axon-modelling-4.10.3",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory,DefaultRepositorySpanFactory$Builder,DefaultSagaManagerSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,7,9.33,"axon-eventsourcing-4.10.3",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,JpaEventStorageEngine,JpaEventStorageEngine$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JpaEventStoreAutoConfiguration,JdbcAutoConfiguration,AxonAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8.0,"axon-eventsourcing-4.10.3",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,EventStorageEngine,EventStore,Snapshotter","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JpaEventStoreAutoConfiguration,JdbcAutoConfiguration,AxonAutoConfiguration",""
"axon-server-connector-4.10.3",11,2,18.18,136,5,3.68,"axon-eventsourcing-4.10.3",false,2,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStoreException,AbstractEventStorageEngine$Builder,EventStreamUtils,AbstractEventStorageEngine","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ErrorCode,AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$Builder,AxonServerEventStore$AxonIQEventStorageEngine$Builder",""
