"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,9,100.0,133,44,33.08,"axon-messaging-4.10.3",false,12,40,"org.axonframework.common,org.axonframework.common.transaction","DirectExecutor,NoTransactionManager,BuilderUtils,NoOpSpanFactory","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AbstractSnapshotter$Builder,EventSourcingHandler,AbstractSnapshotter,IncompatibleAggregateException",""
"axon-eventsourcing-4.10.3",9,9,100.0,133,75,56.39,"axon-messaging-4.10.3",true,17,40,"org.axonframework.tracing,org.axonframework.common.transaction","SpanFactory,TransactionManager,UnitOfWork,DomainEventMessage","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AbstractSnapshotter$Builder,AbstractSnapshotter,EventSourcingRepository$Builder,AggregateFactory",""
"axon-modelling-4.10.3",10,9,90.0,158,79,50.0,"axon-messaging-4.10.3",false,14,46,"org.axonframework.common,org.axonframework.common.lock","AxonException,BuilderUtils,NullLockFactory,AnnotationUtils","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateRolledBackException,GenericJpaRepository$Builder,ForwardMatchingInstances,AggregateLifecycle",""
"axon-modelling-4.10.3",10,9,90.0,158,90,56.96,"axon-messaging-4.10.3",true,15,39,"org.axonframework.common.jpa,org.axonframework.tracing","EntityManagerProvider,SpanFactory,LockFactory,EventBus","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","GenericJpaRepository$Builder,ForwardMatchingInstances,LockAwareAggregate$LockSupplier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",""
"axon-server-connector-4.10.3",11,8,72.73,136,60,44.12,"axon-messaging-4.10.3",true,19,58,"org.axonframework.messaging,org.axonframework.common","Message,Registration,MessageDispatchInterceptor,QueryBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","DispatchInterceptors,ServerConnectorConfigurerModule,TargetContextResolver,AxonServerConnectionManager",""
"axon-test-4.10.3",8,8,100.0,87,29,33.33,"axon-messaging-4.10.3",false,8,38,"org.axonframework.common,org.axonframework.messaging","AxonNonTransientException,Priority,HandlerExecutionException,DefaultUnitOfWork","org.axonframework.test,org.axonframework.test.aggregate","FixtureExecutionException,FixtureResourceParameterResolverFactory,ResultValidatorImpl,StubAggregateLifecycle$1",""
"axon-server-connector-4.10.3",11,7,63.64,136,47,34.56,"axon-messaging-4.10.3",false,20,73,"org.axonframework.messaging,org.axonframework.commandhandling","EventPublicationFailedException,NoHandlerForCommandException,CommandExecutionException,AxonException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util","ErrorCode,ServerConnectorConfigurerModule,TargetContextResolver,AxonServerConnectionManager$Builder",""
"axon-test-4.10.3",8,7,87.5,87,35,40.23,"axon-messaging-4.10.3",true,10,31,"org.axonframework.messaging.annotation,org.axonframework.messaging","ParameterResolver,Message,ParameterResolverFactory,DeadlineMessage","org.axonframework.test,org.axonframework.test.aggregate","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,ResultValidator,ResultValidatorImpl",""
"axon-spring-boot-autoconfigure-4.10.3",9,5,55.56,75,18,24.0,"axon-messaging-4.10.3",true,22,44,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling","SequencedDeadLetterQueue,EventMessage,EntityManagerProvider,EventBusSpanFactory","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","DeadLetterQueueProviderConfigurerModule,ContainerManagedEntityManagerProvider,AxonTracingAutoConfiguration,JdbcAutoConfiguration",""
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,AbstractRepository$Builder,LockingRepository$Builder,AnnotatedAggregateMetaModelFactory","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","AggregateDeletedException,EventSourcingRepository$Builder,AggregateSnapshotter,EventSourcingRepository",""
"axon-server-connector-4.10.3",11,4,36.36,136,10,7.35,"axon-configuration-4.10.3",true,1,6,"org.axonframework.config","ConfigurerModule,Configurer,Configuration,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat","ServerConnectorConfigurerModule,HeartbeatConfiguration,EventProcessorControlService,PersistentStreamMessageSourceFactory",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.3",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager,AxonServerConfiguration,AxonServerConfiguration$PersistentStreamSettings,PersistentStreamMessageSourceDefinition","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerActuatorAutoConfiguration,PersistentStreamMessageSourceRegistrar",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,14,18.67,"axon-configuration-4.10.3",true,1,9,"org.axonframework.config","EventProcessingConfigurer,ConfigurerModule,Configuration,Configurer","org.axonframework.springboot.util,org.axonframework.springboot.autoconfig","DeadLetterQueueProviderConfigurerModule,AxonTracingAutoConfiguration,JdbcAutoConfiguration,AxonServerBusAutoConfiguration",""
"axon-test-4.10.3",8,3,37.5,87,11,12.64,"axon-modelling-4.10.3",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateLifecycle,AggregateNotFoundException,AggregateScopeDescriptor,AnnotatedAggregateMetaModelFactory","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8.0,"axon-configuration-4.10.3",false,1,4,"org.axonframework.config","TagsConfiguration,DefaultConfigurer,ConfigurationScopeAwareProvider,EventProcessingModule","org.axonframework.springboot,org.axonframework.springboot.autoconfig","TagsConfigurationProperties,InfraConfiguration,AxonJobRunrAutoConfiguration,EventProcessingAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8.0,"axon-eventsourcing-4.10.3",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,EventStore,EventStorageEngine,Snapshotter","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,AxonServerBusAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,11,14.67,"axon-messaging-4.10.3",false,30,82,"org.axonframework.deadline,org.axonframework.tracing.attributes","DefaultDeadlineManagerSpanFactory,MetadataSpanAttributesProvider,PayloadTypeSpanAttributesProvider,DefaultCommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,AxonServerBusAutoConfiguration,XStreamAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,7,9.33,"axon-eventsourcing-4.10.3",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,EventSchema,JdbcEventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration,JpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,4,5.33,"axon-modelling-4.10.3",false,5,11,"org.axonframework.modelling.saga,org.axonframework.modelling.command","DefaultSagaManagerSpanFactory,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory$Builder,DefaultRepositorySpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,5,6.67,"axon-modelling-4.10.3",true,4,5,"org.axonframework.modelling.saga,org.axonframework.modelling.command","SagaManagerSpanFactory,RepositorySpanFactory,SagaSqlSchema,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,InfraConfiguration,JpaAutoConfiguration",""
"axon-server-connector-4.10.3",11,2,18.18,136,5,3.68,"axon-eventsourcing-4.10.3",false,2,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","EventStoreException,AbstractEventStore$Builder,AbstractEventStore,AbstractEventStorageEngine","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ErrorCode,AxonServerEventStore$Builder,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine",""
"axon-server-connector-4.10.3",11,2,18.18,136,3,2.21,"axon-configuration-4.10.3",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder,EventProcessorInfoConfiguration",""
"axon-test-4.10.3",8,2,25.0,87,12,13.79,"axon-modelling-4.10.3",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","Aggregate,ApplyMore,Repository,CommandTargetResolver","org.axonframework.test.aggregate,org.axonframework.test.saga","ResultValidatorImpl,StubAggregateLifecycle$1,StubAggregateLifecycle,AggregateTestFixture$IdentifierValidatingRepository",""
