"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.tracing",0.9,19,1,"DefaultEventProcessorSpanFactory$Builder->SpanFactory,SimpleEventBus$Builder->SpanFactory,EventProcessorSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory$Builder->SpanFactory,EventBusSpanFactory->Span,TrackingEventProcessor$Builder->SpanFactory,DefaultEventProcessorSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.1","org.axonframework.queryhandling","axon-messaging-4.10.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseType,QueryGateway->ResponseTypes,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->ResponseType,StreamingQueryMessage->ResponseType,QuerySubscription->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.1","org.axonframework.queryhandling","axon-messaging-4.10.1","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,SimpleQueryUpdateEmitter->Span,QueryUpdateEmitterSpanFactory->Span,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryUpdateEmitter$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.messaging",0.8571428571428571,39,3,"GenericTrackedEventMessage->Message,EventMessageHandler->MessageHandler,EventMessageHandler->Message,DomainEventMessage->Message,DefaultEventBusSpanFactory->Message,SubscribingEventProcessor->SubscribableMessageSource,EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport,MultiStreamableMessageSource$Builder->StreamableMessageSource","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,ResetHandler->MessageHandler,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,AnnotationEventHandlerAdapter->ParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.1","org.axonframework.deadline","axon-messaging-4.10.1","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.1","org.axonframework.commandhandling","axon-messaging-4.10.1","org.axonframework.tracing",0.7777777777777778,8,1,"CommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing","axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AggregateSnapshotter->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,CachingEventSourcingRepository->EventStore,AggregateCacheEntry->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,AbstractSnapshotter->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"ExecutorServiceBuilder->AxonServerConfiguration,PriorityExecutorService->PriorityRunnable,PriorityExecutorService->PriorityCallable,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,FlowControllingStreamObserver->AxonServerConfiguration","ErrorCode->ExceptionSerializer",""
