"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.tracing",0.9,19,1,"EventBusSpanFactory->Span,DefaultEventBusSpanFactory$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->SpanFactory,AbstractEventProcessor->Span,AbstractEventBus$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.1","org.axonframework.queryhandling","axon-messaging-4.10.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericQueryMessage->ResponseType,QueryMessage->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->ResponseType,SubscriptionQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.1","org.axonframework.queryhandling","axon-messaging-4.10.1","org.axonframework.tracing",0.875,15,1,"QueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,QueryBusSpanFactory->Span,SimpleQueryUpdateEmitter->Span,DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.messaging",0.8571428571428571,39,3,"EventMessageHandler->MessageHandler,EventMessageHandler->Message,GenericEventMessage->MetaData,GenericEventMessage->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,EventMessage->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,SubscribingEventProcessor$Builder->SubscribableMessageSource","StreamableMessageSource->TrackingToken,Headers->EventMessage,Headers->DomainEventMessage",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,EventHandler->MessageHandler,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.1","org.axonframework.deadline","axon-messaging-4.10.1","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.1","org.axonframework.commandhandling","axon-messaging-4.10.1","org.axonframework.tracing",0.7777777777777778,8,1,"AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing","axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,EventSourcedAggregate->DomainEventStream,EventSourcingRepository$Builder->EventStore,AggregateCacheEntry->EventStore,AggregateSnapshotter$Builder->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"ExecutorServiceBuilder->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,PriorityExecutorService->PriorityRunnable,PriorityExecutorService->PriorityCallable","ErrorCode->ExceptionSerializer",""
