"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.tracing",0.9,19,1,"SimpleEventBus$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory,DefaultEventBusSpanFactory$Builder->SpanFactory,DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.1","org.axonframework.queryhandling","axon-messaging-4.10.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseTypes,QueryGateway->ResponseType,QueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryBus->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.1","org.axonframework.queryhandling","axon-messaging-4.10.1","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,SimpleQueryUpdateEmitter->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,DefaultQueryBusSpanFactory$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.messaging",0.8571428571428571,39,3,"MultiStreamableMessageSource->StreamableMessageSource,GenericTrackedEventMessage->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,EventMessage->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,ConcludesBatchParameterResolverFactory->Message,SubscribingEventProcessor->SubscribableMessageSource,ReplayToken->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,ResetHandler->MessageHandler,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.1","org.axonframework.deadline","axon-messaging-4.10.1","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.1","org.axonframework.commandhandling","axon-messaging-4.10.1","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,CommandBusSpanFactory->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing","axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventStreamUtils->DomainEventStream,CachingEventSourcingRepository->EventStore,EventSourcingRepository$Builder->EventStore,AggregateCacheEntry->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,AggregateSnapshotter->DomainEventStream","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.10.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage,FutureCallback->CommandMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"ExecutorServiceBuilder->AxonServerConfiguration,PriorityExecutorService->PriorityCallable,PriorityExecutorService->PriorityRunnable,FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration","ErrorCode->ExceptionSerializer",""
"axon-messaging-4.10.1","org.axonframework.eventhandling","axon-messaging-4.10.1","org.axonframework.serialization",0.6470588235294118,14,3,"EventData->SerializedObject,AbstractDomainEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractSequencedDomainEventEntry->Serializer","AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage",""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork","axon-messaging-4.10.1","org.axonframework.messaging",0.6470588235294118,14,3,"ExecutionResult->ResultMessage,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->Message,DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage","DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"AxonServerEventStoreFactory$Builder->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager,PersistentStreamConnection->AxonServerConnectionManager,PersistentStreamConnection->AxonServerConfiguration,PersistentStreamConnection->AxonServerConfiguration$FlowControlConfiguration,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration$FlowControlConfiguration,AxonServerEventScheduler->ErrorCode","ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStore$Builder,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStoreFactory",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"AxonServerQueryBus$LocalSegmentAdapter$1->PriorityRunnable,GrpcBackedResponseMessage->ErrorCode,AxonServerQueryBus->TargetContextResolver,AxonServerQueryBus->AxonServerConfiguration,AxonServerQueryBus->AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBus->AxonServerConnectionManager,AxonServerQueryBus->PriorityRunnable,AxonServerQueryBus->ErrorCode,AxonServerQueryBus->DispatchInterceptors","ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerRemoteQueryHandlingException,ServerConnectorConfigurerModule->AxonServerQueryBus,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->QueryPriorityCalculator,ErrorCode->AxonServerQueryDispatchException",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async","axon-messaging-4.10.1","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,EventProcessorTask->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay","axon-messaging-4.10.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector","axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
