"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common","transaction,callbacks,monitoring,commandhandling,annotation,messaging,caching,unitofwork,common",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","messaging,unitofwork,common,deadline,annotation,commandhandling,eventhandling,gateway,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.caching","lock,deadline,unitofwork,interceptors,commandhandling,annotation,common,jpa,eventhandling,property,messaging,tracing,jdbc,xml,serialization,legacyjpa,caching",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.lock","stream,jdbc,eventhandling,tracing,io,monitoring,event,legacyjpa,common,serialization,transaction,lifecycle,messaging,xml,unitofwork,commandhandling,annotation,jpa,caching,lock",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","query,connector,command,axon",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.serialization,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","transaction,tokenstore,inmemory,messaging,eventhandling,queryhandling,common,distributed,commandhandling,lifecycle,util,serialization,responsetypes,tracing,event,stream,async,jdbc,xml,monitoring,unitofwork,scheduling,java,pooled,callbacks",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,repository,saga,inspection,command",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.caching,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway","deadline,interceptors,scheduling,monitoring,transaction,xml,queryhandling,tokenstore,deadletter,util,event,lifecycle,jpa,messaging,unitofwork,lock,inmemory,caching,correlation,jdbc,tracing,annotation,common,gateway,commandhandling,async,serialization,eventhandling,pooled",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventsourcing,eventstore,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","repository,command,saga,jdbc,jpa,legacyjpa",""
