"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.common","annotation,callbacks,messaging,transaction,monitoring,unitofwork,caching,commandhandling,common",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","annotation,gateway,messaging,common,deadline,eventhandling,commandhandling,unitofwork,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.common.legacyjpa","eventhandling,commandhandling,annotation,jpa,interceptors,messaging,property,unitofwork,lock,common,deadline,tracing,xml,jdbc,serialization,caching,legacyjpa",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa","stream,lifecycle,common,xml,serialization,event,io,eventhandling,tracing,monitoring,messaging,jdbc,commandhandling,annotation,unitofwork,jpa,transaction,lock,caching,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","command,axon,connector,query",""
