"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring","transaction,messaging,annotation,commandhandling,common,unitofwork,caching,callbacks,monitoring",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","unitofwork,messaging,gateway,eventhandling,deadline,annotation,commandhandling,common,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.caching,org.axonframework.common.legacyjpa","annotation,unitofwork,commandhandling,property,tracing,eventhandling,deadline,interceptors,lock,jpa,common,messaging,serialization,xml,jdbc,caching,legacyjpa",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.common.io,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa","io,serialization,lifecycle,xml,monitoring,jdbc,eventhandling,tracing,messaging,stream,event,common,unitofwork,commandhandling,annotation,jpa,transaction,lock,caching,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","command,connector,query,axon",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.util","lifecycle,serialization,messaging,commandhandling,tracing,distributed,callbacks,common,responsetypes,queryhandling,xml,stream,java,event,unitofwork,scheduling,async,eventhandling,jdbc,monitoring,inmemory,tokenstore,transaction,pooled,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,jpa,snapshotting",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.eventhandling.async,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.util,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling","xml,queryhandling,async,transaction,pooled,eventhandling,annotation,tokenstore,gateway,common,jpa,monitoring,deadline,lock,event,messaging,deadletter,interceptors,commandhandling,serialization,correlation,inmemory,lifecycle,unitofwork,tracing,util,caching,jdbc,scheduling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,jdbc,eventsourcing,eventstore,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel","inspection,saga,repository,command,jpa,metamodel",""
