"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction","commandhandling,callbacks,messaging,caching,monitoring,common,annotation,unitofwork,transaction",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","annotation,common,messaging,unitofwork,commandhandling,eventhandling,deadline,stream,gateway,scheduling",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.caching","annotation,eventhandling,messaging,tracing,common,property,serialization,xml,legacyjpa,jdbc,jpa,unitofwork,interceptors,lock,commandhandling,deadline,caching",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching","monitoring,legacyjpa,io,jdbc,common,event,tracing,eventhandling,transaction,serialization,stream,xml,messaging,lifecycle,unitofwork,annotation,commandhandling,jpa,lock,caching",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.serialization,org.axonframework.util,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory","serialization,util,responsetypes,tracing,common,queryhandling,messaging,lifecycle,eventhandling,transaction,tokenstore,pooled,distributed,commandhandling,callbacks,event,async,monitoring,unitofwork,java,xml,jdbc,stream,scheduling,inmemory",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.messaging.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.queryhandling.annotation,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork","deadletter,gateway,tracing,queryhandling,caching,jpa,monitoring,scheduling,annotation,interceptors,eventhandling,common,lifecycle,deadline,util,xml,transaction,messaging,event,inmemory,pooled,commandhandling,correlation,tokenstore,serialization,async,lock,jdbc,unitofwork",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","eventsourcing,jdbc,eventstore,jpa,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","repository,saga,jpa,command,jdbc,legacyjpa",""
