"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.common","callbacks,messaging,unitofwork,annotation,commandhandling,caching,transaction,monitoring,common",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","unitofwork,annotation,deadline,gateway,eventhandling,commandhandling,common,messaging,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.caching","commandhandling,messaging,annotation,eventhandling,property,common,unitofwork,interceptors,lock,jpa,tracing,deadline,legacyjpa,serialization,xml,jdbc,caching",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","eventhandling,jdbc,event,serialization,common,transaction,messaging,stream,io,lifecycle,monitoring,xml,tracing,unitofwork,lock,annotation,caching,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector","command,axon,query,connector",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.responsetypes,org.axonframework.util","transaction,tokenstore,eventhandling,pooled,lifecycle,unitofwork,tracing,stream,xml,common,monitoring,event,jdbc,async,messaging,scheduling,serialization,java,queryhandling,distributed,commandhandling,inmemory,callbacks,responsetypes,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,jpa,eventstore,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,saga,repository,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling.annotation,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.async,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.eventhandling.deadletter,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.inmemory","event,annotation,transaction,tokenstore,async,gateway,eventhandling,monitoring,deadletter,jdbc,deadline,lifecycle,interceptors,util,pooled,correlation,xml,scheduling,jpa,tracing,queryhandling,unitofwork,messaging,common,caching,lock,commandhandling,serialization,inmemory",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventsourcing,eventstore,jdbc,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel","command,inspection,saga,repository,jpa,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","repository,command,saga,jpa,jdbc,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","inspection,inmemory,jpa,command,saga,repository",""
