"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.monitoring","caching,commandhandling,unitofwork,annotation,messaging,callbacks,transaction,common,monitoring",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","deadline,messaging,common,unitofwork,annotation,gateway,commandhandling,eventhandling,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.deadline","legacyjpa,serialization,common,xml,jdbc,property,annotation,commandhandling,unitofwork,messaging,eventhandling,lock,caching,tracing,jpa,interceptors,deadline",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching","common,messaging,event,stream,lifecycle,serialization,jdbc,monitoring,xml,tracing,io,eventhandling,transaction,legacyjpa,unitofwork,annotation,commandhandling,jpa,lock,caching",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,eventstore,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.common.transaction,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.pooled,org.axonframework.util","java,monitoring,eventhandling,tracing,jdbc,serialization,xml,unitofwork,event,messaging,stream,async,common,scheduling,lifecycle,distributed,inmemory,commandhandling,tokenstore,queryhandling,transaction,responsetypes,callbacks,pooled,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,inmemory,saga,command,inspection",""
