"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.messaging","caching,unitofwork,commandhandling,annotation,common,transaction,callbacks,monitoring,messaging",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","commandhandling,unitofwork,messaging,common,deadline,gateway,annotation,eventhandling,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization","common,caching,annotation,lock,unitofwork,interceptors,deadline,jpa,messaging,tracing,eventhandling,commandhandling,property,legacyjpa,jdbc,xml,serialization",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa","event,eventhandling,xml,io,monitoring,serialization,common,messaging,stream,jdbc,lifecycle,tracing,annotation,unitofwork,commandhandling,jpa,transaction,lock,caching,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","axon,query,command,connector",""
