"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks","common,commandhandling,transaction,caching,messaging,annotation,unitofwork,monitoring,callbacks",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","commandhandling,deadline,annotation,common,eventhandling,messaging,gateway,unitofwork,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.jdbc","common,legacyjpa,serialization,xml,interceptors,unitofwork,lock,property,eventhandling,deadline,annotation,messaging,commandhandling,jpa,tracing,caching,jdbc",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","event,jdbc,common,eventhandling,serialization,transaction,io,monitoring,lifecycle,stream,xml,tracing,messaging,unitofwork,caching,annotation,lock,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.messaging.responsetypes","pooled,tokenstore,transaction,lifecycle,eventhandling,xml,stream,java,messaging,async,event,scheduling,tracing,common,unitofwork,monitoring,jdbc,serialization,commandhandling,queryhandling,inmemory,distributed,callbacks,util,responsetypes",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,saga,inmemory,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common,org.axonframework.common.lock,org.axonframework.commandhandling.gateway,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling,org.axonframework.queryhandling.annotation,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.deadline","xml,jpa,common,lock,gateway,annotation,messaging,commandhandling,caching,eventhandling,scheduling,inmemory,serialization,async,deadletter,unitofwork,queryhandling,correlation,jdbc,tokenstore,transaction,util,monitoring,interceptors,event,lifecycle,pooled,tracing,deadline",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing","legacyjpa,eventstore,jpa,jdbc,eventsourcing",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command","repository,jpa,saga,inspection,metamodel,command",""
