"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.common.caching","commandhandling,annotation,messaging,callbacks,common,monitoring,unitofwork,transaction,caching",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","unitofwork,deadline,messaging,common,annotation,eventhandling,commandhandling,gateway,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.common.property,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.commandhandling","serialization,jdbc,common,xml,legacyjpa,tracing,eventhandling,lock,annotation,jpa,caching,unitofwork,deadline,property,interceptors,messaging,commandhandling",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching","monitoring,io,tracing,serialization,messaging,stream,event,jdbc,eventhandling,xml,common,lifecycle,transaction,legacyjpa,unitofwork,commandhandling,annotation,jpa,lock,caching",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","command,connector,query,axon",""
