"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.transaction","caching,commandhandling,callbacks,messaging,annotation,monitoring,unitofwork,common,transaction",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.messaging,org.axonframework.deadline,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","messaging,deadline,common,eventhandling,gateway,unitofwork,annotation,commandhandling,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc","messaging,eventhandling,annotation,tracing,property,common,commandhandling,unitofwork,legacyjpa,lock,caching,interceptors,deadline,jpa,xml,serialization,jdbc",""
