"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.commandhandling","common,unitofwork,caching,messaging,annotation,callbacks,transaction,monitoring,commandhandling",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","annotation,commandhandling,messaging,common,stream,unitofwork,eventhandling,deadline,scheduling,gateway",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.interceptors","eventhandling,annotation,common,property,tracing,messaging,unitofwork,commandhandling,lock,caching,xml,serialization,jdbc,legacyjpa,jpa,deadline,interceptors",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.lock","stream,jdbc,legacyjpa,monitoring,io,serialization,event,transaction,eventhandling,common,tracing,lifecycle,xml,messaging,unitofwork,annotation,commandhandling,jpa,caching,lock",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.commandhandling.callbacks","queryhandling,responsetypes,messaging,tracing,common,serialization,tokenstore,lifecycle,eventhandling,transaction,pooled,java,event,unitofwork,jdbc,async,scheduling,monitoring,stream,xml,distributed,inmemory,commandhandling,util,callbacks",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","inspection,command,repository,saga,inmemory",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.inmemory","queryhandling,deadline,gateway,tokenstore,jdbc,serialization,interceptors,event,lifecycle,transaction,common,annotation,deadletter,unitofwork,util,monitoring,caching,async,xml,messaging,pooled,lock,eventhandling,commandhandling,scheduling,jpa,correlation,tracing,inmemory",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,eventsourcing,jpa,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","saga,repository,command,jdbc,jpa,legacyjpa",""
