"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging.annotation","messaging,caching,callbacks,unitofwork,transaction,commandhandling,common,monitoring,annotation",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","gateway,commandhandling,messaging,eventhandling,unitofwork,common,deadline,annotation,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.common.legacyjpa","deadline,interceptors,lock,annotation,common,commandhandling,jpa,eventhandling,tracing,property,messaging,unitofwork,xml,jdbc,serialization,caching,legacyjpa",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","jdbc,eventhandling,serialization,common,transaction,event,tracing,io,lifecycle,stream,monitoring,messaging,xml,unitofwork,annotation,lock,caching,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
