"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.common.transaction","messaging,caching,annotation,monitoring,unitofwork,commandhandling,callbacks,common,transaction",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","deadline,annotation,commandhandling,eventhandling,unitofwork,messaging,common,gateway,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.jdbc","serialization,legacyjpa,xml,common,commandhandling,interceptors,messaging,property,eventhandling,annotation,deadline,tracing,lock,jpa,unitofwork,caching,jdbc",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","event,jdbc,serialization,common,eventhandling,transaction,io,monitoring,lifecycle,messaging,stream,xml,tracing,unitofwork,lock,caching,annotation,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,eventstore,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","command,query,connector,axon",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory","common,messaging,serialization,xml,stream,lifecycle,java,async,monitoring,event,scheduling,tracing,eventhandling,unitofwork,jdbc,pooled,transaction,tokenstore,responsetypes,queryhandling,util,commandhandling,callbacks,distributed,inmemory",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,saga,inmemory,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.commandhandling.gateway,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.xml,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.queryhandling.annotation,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.transaction","gateway,annotation,eventhandling,caching,scheduling,inmemory,monitoring,serialization,async,deadline,deadletter,xml,queryhandling,correlation,jdbc,util,jpa,interceptors,tokenstore,event,lifecycle,commandhandling,unitofwork,pooled,lock,messaging,tracing,common,transaction",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,jdbc,eventsourcing,eventstore,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command","repository,jpa,saga,inspection,metamodel,command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","saga,repository,command,jpa,jdbc,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","inspection,repository,command,jpa,inmemory,saga",""
