"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.caching","callbacks,common,commandhandling,unitofwork,monitoring,transaction,messaging,annotation,caching",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.messaging,org.axonframework.deadline,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","messaging,deadline,common,eventhandling,annotation,gateway,commandhandling,unitofwork,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.jpa","xml,serialization,legacyjpa,common,jdbc,eventhandling,tracing,annotation,lock,caching,unitofwork,property,messaging,commandhandling,deadline,interceptors,jpa",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","event,common,transaction,jdbc,serialization,eventhandling,tracing,stream,messaging,monitoring,lifecycle,xml,io,unitofwork,lock,annotation,caching,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.responsetypes,org.axonframework.util","eventhandling,lifecycle,pooled,transaction,tokenstore,messaging,serialization,jdbc,xml,monitoring,tracing,common,unitofwork,scheduling,event,java,async,stream,distributed,commandhandling,inmemory,queryhandling,callbacks,responsetypes,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","snapshotting,eventstore,jpa,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.messaging.correlation,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.common,org.axonframework.monitoring,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa","annotation,interceptors,tokenstore,eventhandling,tracing,messaging,unitofwork,gateway,jdbc,deadline,lifecycle,scheduling,event,serialization,correlation,lock,deadletter,transaction,queryhandling,async,util,common,monitoring,inmemory,xml,commandhandling,caching,jpa,pooled",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","jpa,saga,repository,inspection,command,metamodel",""
