"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks","monitoring,messaging,caching,unitofwork,annotation,commandhandling,common,transaction,callbacks",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","commandhandling,deadline,annotation,stream,unitofwork,eventhandling,common,messaging,scheduling,gateway",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.legacyjpa","annotation,property,commandhandling,common,eventhandling,messaging,unitofwork,tracing,serialization,jpa,xml,lock,caching,jdbc,deadline,interceptors,legacyjpa",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.lock","common,event,io,stream,monitoring,tracing,serialization,jdbc,legacyjpa,transaction,eventhandling,lifecycle,messaging,xml,unitofwork,commandhandling,annotation,jpa,caching,lock",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","queryhandling,eventhandling,inmemory,tokenstore,common,commandhandling,lifecycle,messaging,distributed,transaction,responsetypes,util,serialization,tracing,scheduling,event,java,jdbc,async,stream,unitofwork,monitoring,xml,pooled,callbacks",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,jpa,eventstore",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","inspection,command,saga,inmemory,repository",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.monitoring,org.axonframework.commandhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.messaging.deadletter,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.eventhandling.async,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.xml,org.axonframework.eventhandling","monitoring,gateway,correlation,lifecycle,util,queryhandling,deadletter,messaging,lock,transaction,tracing,async,annotation,tokenstore,event,common,unitofwork,pooled,jdbc,jpa,commandhandling,caching,serialization,deadline,inmemory,interceptors,scheduling,xml,eventhandling",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jpa,jdbc,eventsourcing,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.legacyjpa","jdbc,jpa,command,repository,saga,legacyjpa",""
