"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.commandhandling","monitoring,annotation,caching,callbacks,common,unitofwork,transaction,messaging,commandhandling",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","common,commandhandling,eventhandling,messaging,unitofwork,deadline,annotation,gateway,stream,scheduling",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc","caching,lock,unitofwork,common,annotation,deadline,tracing,interceptors,jpa,commandhandling,eventhandling,property,messaging,legacyjpa,xml,serialization,jdbc",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.commandhandling","eventhandling,common,serialization,transaction,event,io,jpa,jdbc,messaging,stream,lifecycle,monitoring,xml,tracing,caching,unitofwork,annotation,lock,legacyjpa,commandhandling",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","connector,axon,query,command",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.util,org.axonframework.commandhandling.callbacks","transaction,pooled,tokenstore,eventhandling,lifecycle,common,tracing,responsetypes,serialization,queryhandling,messaging,distributed,inmemory,commandhandling,event,unitofwork,java,monitoring,stream,xml,async,jdbc,scheduling,util,callbacks",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventsourcing,eventstore,jpa",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,saga,repository,inspection,command",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.common.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.deadletter,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.util","eventhandling,interceptors,inmemory,lifecycle,common,queryhandling,caching,async,monitoring,deadline,serialization,deadletter,annotation,jpa,tokenstore,commandhandling,gateway,jdbc,lock,transaction,messaging,tracing,scheduling,unitofwork,event,pooled,correlation,xml,util",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing","eventstore,legacyjpa,jpa,jdbc,eventsourcing",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","metamodel,saga,inspection,command,jpa,repository",""
