"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.monitoring","common,annotation,unitofwork,messaging,callbacks,transaction,commandhandling,caching,monitoring",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","deadline,messaging,common,unitofwork,eventhandling,commandhandling,annotation,gateway,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.common.legacyjpa","serialization,xml,jdbc,common,eventhandling,annotation,unitofwork,lock,caching,messaging,interceptors,deadline,jpa,commandhandling,property,tracing,legacyjpa",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.lock","event,eventhandling,stream,serialization,messaging,lifecycle,common,xml,io,tracing,monitoring,jdbc,legacyjpa,transaction,unitofwork,annotation,commandhandling,jpa,caching,lock",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.util","serialization,commandhandling,messaging,common,tracing,callbacks,distributed,lifecycle,event,async,unitofwork,java,monitoring,stream,jdbc,eventhandling,xml,scheduling,queryhandling,responsetypes,tokenstore,inmemory,transaction,pooled,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","snapshotting,eventstore,jpa,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,saga,inmemory,inspection,command",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.monitoring,org.axonframework.eventhandling.pooled","jdbc,serialization,util,async,tokenstore,annotation,eventhandling,gateway,transaction,event,tracing,interceptors,commandhandling,lock,deadline,lifecycle,deadletter,inmemory,jpa,xml,common,messaging,caching,scheduling,correlation,unitofwork,queryhandling,monitoring,pooled",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,jpa,eventsourcing,jdbc",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","legacyjpa,repository,jdbc,command,saga,jpa",""
