"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.messaging.unitofwork","common,messaging,annotation,caching,transaction,commandhandling,callbacks,monitoring,unitofwork",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","common,deadline,eventhandling,commandhandling,unitofwork,messaging,annotation,gateway,scheduling,stream",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.caching","annotation,eventhandling,serialization,xml,jpa,common,jdbc,unitofwork,commandhandling,property,messaging,legacyjpa,deadline,interceptors,lock,tracing,caching",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.serialization.xml","transaction,annotation,serialization,caching,eventhandling,common,lock,messaging,tracing,unitofwork,event,jdbc,io,jpa,commandhandling,stream,monitoring,legacyjpa,lifecycle,xml",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","messaging,serialization,common,lifecycle,commandhandling,tokenstore,distributed,eventhandling,inmemory,queryhandling,transaction,unitofwork,jdbc,async,monitoring,scheduling,event,java,xml,tracing,stream,responsetypes,util,pooled,callbacks",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,jpa,eventstore,eventsourcing",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,inmemory,saga,command,inspection",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.util,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.common.caching,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork","inmemory,eventhandling,correlation,async,transaction,deadline,xml,annotation,lock,util,messaging,tokenstore,interceptors,jpa,event,caching,pooled,scheduling,gateway,commandhandling,tracing,lifecycle,common,deadletter,serialization,monitoring,jdbc,queryhandling,unitofwork",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jpa,jdbc,eventsourcing,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","saga,repository,jpa,command,inspection,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","saga,repository,command,jdbc,jpa,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","repository,command,jpa,inspection,inmemory,saga",""
