"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.1","axon-messaging-4.10.1",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.1","axon-modelling-4.10.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.1","axon-test-4.10.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.1","axon-messaging-4.10.1",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common","monitoring,messaging,caching,transaction,annotation,commandhandling,callbacks,unitofwork,common",""
"axon-test-4.10.1","axon-messaging-4.10.1",10,64,0.15625,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","scheduling,eventhandling,common,unitofwork,deadline,annotation,stream,messaging,commandhandling,gateway",""
"axon-eventsourcing-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.1","axon-modelling-4.10.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.1","axon-eventsourcing-4.10.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.1","axon-messaging-4.10.1",18,64,0.28125,"org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.caching,org.axonframework.common.legacyjpa","interceptors,annotation,tracing,common,property,commandhandling,messaging,lock,eventhandling,deadline,jpa,unitofwork,serialization,xml,jdbc,caching,legacyjpa",""
"axon-eventsourcing-4.10.1","axon-messaging-4.10.1",20,64,0.3125,"org.axonframework.serialization,org.axonframework.tracing,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa","serialization,tracing,common,eventhandling,lifecycle,event,monitoring,stream,jdbc,xml,io,messaging,commandhandling,unitofwork,annotation,transaction,jpa,lock,caching,legacyjpa",""
"axon-server-connector-4.10.1","axon-eventsourcing-4.10.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.1","axon-server-connector-4.10.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","axon,query,connector,command",""
"axon-server-connector-4.10.1","axon-messaging-4.10.1",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.util","lifecycle,distributed,callbacks,common,serialization,messaging,commandhandling,tracing,responsetypes,queryhandling,async,jdbc,stream,event,scheduling,monitoring,eventhandling,xml,java,unitofwork,tokenstore,inmemory,transaction,pooled,util",""
"axon-configuration-4.10.1","axon-eventsourcing-4.10.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","jpa,snapshotting,eventsourcing,eventstore",""
"axon-test-4.10.1","axon-modelling-4.10.1",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","command,inspection,inmemory,repository,saga",""
"axon-configuration-4.10.1","axon-messaging-4.10.1",34,64,0.53125,"org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.common.transaction,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.util,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.queryhandling,org.axonframework.monitoring,org.axonframework.common.jpa","correlation,deadline,event,gateway,deadletter,transaction,annotation,inmemory,tracing,util,caching,jpa,serialization,jdbc,unitofwork,lifecycle,xml,pooled,commandhandling,interceptors,tokenstore,common,async,eventhandling,scheduling,messaging,lock,queryhandling,monitoring",""
"axon-spring-boot-autoconfigure-4.10.1","axon-eventsourcing-4.10.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,eventstore,eventsourcing,jpa,legacyjpa",""
"axon-modelling-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel","inspection,saga,repository,command,jpa,metamodel",""
"axon-spring-boot-autoconfigure-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","saga,command,repository,jpa,jdbc,legacyjpa",""
"axon-configuration-4.10.1","axon-modelling-4.10.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","jpa,saga,inmemory,repository,command,inspection",""
