"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1.0,-0.0075937077159591955,13,"digest,io,jdbc,legacyjpa,dbscheduler,jobrunr,conflictresolution,inmemory,statements","org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
1,1.0,-0.0015969091794380884,12,"callbacks,annotation,caching,jpa,deadletter,java,interceptors,tracing,legacyjpa","org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.legacyjpa",""
2,1.0,-0.0025709834206751134,9,"commandfilter,deadline,inmemory,deadletter,json,snapshotting,connection,query,opentelemetry","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.serialization.json,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.query,org.axonframework.tracing.opentelemetry",""
3,1.0,-0.005502886947248129,7,"distributed,jobrunr,annotation,jdbc,util,jpa,axon","org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.event.axon",""
4,1.0,-0.002146272123154909,6,"annotation,quartz,util,eventstore,repository","org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.util,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository",""
5,1.0,-0.00037573212202578334,2,"pooled,legacyjpa","org.axonframework.eventhandling.pooled,org.axonframework.springboot.autoconfig.legacyjpa",""
6,1.0,-0.0021673915248590606,3,"legacyjpa,scheduling,messaging","org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging",""
7,1.0,-0.000046529893595439324,3,"property,responsetypes,monitoring","org.axonframework.common.property,org.axonframework.messaging.responsetypes,org.axonframework.monitoring",""
8,1.0,-0.003096955399132393,4,"commandhandling,gateway,queryhandling,test","org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling,org.axonframework.test",""
9,1.0,-0.004438383150305412,5,"tokenstore,unitofwork,converters,connector,jpa","org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.jpa",""
10,1.0,-0.0004375877993242205,5,"legacyvalidation,jpa,springboot,checker,legacyjpa","org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.saga.repository.legacyjpa",""
11,1.0,-0.003090631857343069,8,"quartz,registration,event,attributes,source,subscription,command","org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.modelling.command",""
12,1.0,-0.0012622041448415615,4,"stream,transaction,jdbc,aggregate","org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.test.aggregate",""
13,1.0,-0.00719295285115542,2,"gateway,eventhandling","org.axonframework.commandhandling.gateway,org.axonframework.eventhandling",""
14,1.0,-0.003296190587271365,7,"jpa,interceptors,legacyjpa,correlation,eventsourcing,jdbc,saga","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.eventsourcing,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.saga",""
15,1.0,-0.006487976494545352,7,"jdbc,lock,annotation,serialization,util,saga,commandhandling","org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga,org.axonframework.disruptor.commandhandling",""
16,1.0,-0.005064985717390662,1,"common","org.axonframework.common",""
17,1.0,-0.0011593730799956408,6,"dbscheduler,jpa,actuator,inspection,server,deadline","org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.actuator,org.axonframework.modelling.command.inspection,org.axonframework.test.server,org.axonframework.test.deadline",""
18,1.0,-0.00271711636774829,4,"legacyjpa,autoconfig,matchers,eventscheduler","org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.test.matchers,org.axonframework.test.eventscheduler",""
19,1.0,-0.0002101115507669057,6,"async,replay,lifecycle,upcasting,xml,metamodel","org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.modelling.saga.metamodel",""
