"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-messaging-4.10.3",3,"java,lifecycle,attributes",""
0,"axon-server-connector-4.10.3",11,"connector,util,heartbeat,source,checker,query,subscription,processor,command,axon",""
0,"axon-spring-boot-autoconfigure-4.10.3",7,"actuator,axonserver,springboot,util,jpa,connection,autoconfig",""
0,"axon-test-4.10.3",1,"server",""
1,"axon-configuration-4.10.3",1,"config",""
1,"axon-eventsourcing-4.10.3",7,"eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting",""
1,"axon-messaging-4.10.3",10,"io,stream,transaction,eventhandling,async,deadletter,pooled,gateway,monitoring,util",""
2,"axon-disruptor-4.10.3",1,"commandhandling",""
2,"axon-eventsourcing-4.10.3",1,"eventsourcing",""
2,"axon-messaging-4.10.3",14,"commandhandling,callbacks,distributed,gateway,commandfilter,common,annotation,caching,digest,lock,property",""
2,"axon-modelling-4.10.3",3,"command,inspection,legacyjpa",""
3,"axon-messaging-4.10.3",12,"jdbc,jpa,legacyjpa,tokenstore,inmemory,deadletter",""
3,"axon-spring-boot-autoconfigure-4.10.3",2,"legacyjpa",""
4,"axon-eventsourcing-4.10.3",1,"conflictresolution",""
4,"axon-messaging-4.10.3",15,"dbscheduler,deadline,jobrunr,quartz,interceptors,replay,messaging,correlation,legacyvalidation,responsetypes,unitofwork,queryhandling,registration,tracing",""
4,"axon-tracing-opentelemetry-4.10.3",1,"opentelemetry",""
7,"axon-modelling-4.10.3",1,"inmemory",""
7,"axon-test-4.10.3",7,"test,aggregate,matchers,saga,utils,deadline,eventscheduler",""
