"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,14,"org.axonframework.axonserver.connector,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing.attributes,org.axonframework.util,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot,org.axonframework.test.server,org.axonframework.test.utils","connector,jpa,jdbc,gateway,attributes,util,legacyjpa,inspection,inmemory,springboot,server,utils",""
"communityMaximumKCutId",2,9,"org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.deadline","util,distributed,caching,jpa,dbscheduler,tokenstore,annotation,legacyjpa,deadline",""
"communityMaximumKCutId",0,16,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.modelling.saga.metamodel,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.test.aggregate,org.axonframework.test.saga","heartbeat,subscription,callbacks,annotation,digest,io,lock,quartz,legacyjpa,legacyvalidation,monitoring,metamodel,actuator,autoconfig,aggregate,saga",""
"communityMaximumKCutId",5,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.eventsourcing.conflictresolution","source,checker,commandhandling,async,lifecycle,conflictresolution",""
"communityMaximumKCutId",17,6,"org.axonframework.axonserver.connector.query,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml","query,dbscheduler,scheduling,annotation,event,xml",""
"communityMaximumKCutId",9,2,"org.axonframework.axonserver.connector.processor,org.axonframework.modelling.command.legacyjpa","processor,legacyjpa",""
"communityMaximumKCutId",7,3,"org.axonframework.axonserver.connector.command,org.axonframework.eventhandling,org.axonframework.messaging.interceptors","command,eventhandling,interceptors",""
"communityMaximumKCutId",16,5,"org.axonframework.axonserver.connector.event.util,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting","util,stream,tracing,inmemory,snapshotting",""
"communityMaximumKCutId",3,8,"org.axonframework.axonserver.connector.event.axon,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.jpa,org.axonframework.test","axon,transaction,inmemory,legacyjpa,command,jpa,test",""
"communityMaximumKCutId",10,1,"org.axonframework.config","config",""
