"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling,org.axonframework.test","commandhandling,gateway,queryhandling,test",""
"communityMaximumKCutId",1,12,"org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.inmemory","callbacks,annotation,caching,jpa,deadletter,java,interceptors,tracing,legacyjpa,heartbeat,processor,inmemory",""
"communityMaximumKCutId",3,7,"org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.event.axon","distributed,jobrunr,annotation,jdbc,util,jpa,axon",""
"communityMaximumKCutId",2,9,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.serialization.json,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.query,org.axonframework.tracing.opentelemetry","commandfilter,deadline,inmemory,deadletter,json,snapshotting,connection,query,opentelemetry",""
"communityMaximumKCutId",13,2,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling","gateway,eventhandling",""
"communityMaximumKCutId",16,1,"org.axonframework.common","common",""
"communityMaximumKCutId",0,13,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.actuator.axonserver,org.axonframework.config,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.utils","digest,io,jdbc,legacyjpa,dbscheduler,jobrunr,conflictresolution,inmemory,statements,axonserver,config,utils",""
"communityMaximumKCutId",15,7,"org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga,org.axonframework.disruptor.commandhandling","jdbc,lock,annotation,serialization,util,saga,commandhandling",""
"communityMaximumKCutId",6,3,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging","legacyjpa,scheduling,messaging",""
"communityMaximumKCutId",7,3,"org.axonframework.common.property,org.axonframework.messaging.responsetypes,org.axonframework.monitoring","property,responsetypes,monitoring",""
"communityMaximumKCutId",12,4,"org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.test.aggregate","stream,transaction,jdbc,aggregate",""
"communityMaximumKCutId",4,6,"org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.util,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository","annotation,quartz,util,eventstore,repository",""
"communityMaximumKCutId",17,6,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.actuator,org.axonframework.modelling.command.inspection,org.axonframework.test.server,org.axonframework.test.deadline","dbscheduler,jpa,actuator,inspection,server,deadline",""
"communityMaximumKCutId",19,6,"org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.modelling.saga.metamodel","async,replay,lifecycle,upcasting,xml,metamodel",""
"communityMaximumKCutId",14,7,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.eventsourcing,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.saga","jpa,interceptors,legacyjpa,correlation,eventsourcing,jdbc,saga",""
"communityMaximumKCutId",5,2,"org.axonframework.eventhandling.pooled,org.axonframework.springboot.autoconfig.legacyjpa","pooled,legacyjpa",""
