"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,8,"org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.springboot.util,org.axonframework.axonserver.connector.event.util","commandhandling,deadletter,interceptors,queryhandling,json,xml,util",""
"communityMaximumKCutId",19,6,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.test","callbacks,messaging,legacyjpa,test",""
"communityMaximumKCutId",3,4,"org.axonframework.commandhandling.distributed,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","distributed,eventsourcing,jdbc,legacyjpa",""
"communityMaximumKCutId",5,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.springboot.autoconfig","commandfilter,legacyjpa,stream,unitofwork,autoconfig",""
"communityMaximumKCutId",18,6,"org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.modelling.saga,org.axonframework.test.eventscheduler","gateway,io,jdbc,lifecycle,saga,eventscheduler",""
"communityMaximumKCutId",4,2,"org.axonframework.common,org.axonframework.actuator","common,actuator",""
"communityMaximumKCutId",17,5,"org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.springboot.util.jpa,org.axonframework.test.aggregate","annotation,serialization,upcasting,jpa,aggregate",""
"communityMaximumKCutId",8,4,"org.axonframework.common.caching,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventsourcing.eventstore","caching,jobrunr,legacyjpa,eventstore",""
"communityMaximumKCutId",0,20,"org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.utils","digest,annotation,quartz,async,jpa,pooled,monitoring,converters,util,inmemory,snapshotting,legacyjpa,connector,inspection,metamodel,utils",""
"communityMaximumKCutId",6,4,"org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.matchers","jdbc,eventhandling,checker,matchers",""
"communityMaximumKCutId",12,5,"org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.axonserver.connector.util,org.axonframework.tracing.opentelemetry,org.axonframework.test.server","jpa,deadletter,util,opentelemetry,server",""
"communityMaximumKCutId",16,7,"org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.deadline","lock,jobrunr,tokenstore,legacyvalidation,responsetypes,legacyjpa,deadline",""
