"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,16,"org.axonframework.axonserver.connector,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util,org.axonframework.test.eventscheduler","connector,gateway,caching,digest,jdbc,deadline,async,dbscheduler,jobrunr,jpa,correlation,snapshotting,inmemory,util,eventscheduler",""
"communityMaximumKCutId",10,6,"org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.actuator.axonserver,org.axonframework.test.aggregate","util,jdbc,json,axonserver,aggregate",""
"communityMaximumKCutId",12,6,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling.distributed,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util.jpa,org.axonframework.test.deadline","heartbeat,distributed,deadletter,jpa,deadline",""
"communityMaximumKCutId",17,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.quartz","source,annotation,quartz",""
"communityMaximumKCutId",13,5,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore","checker,processor,messaging,upcasting,eventstore",""
"communityMaximumKCutId",15,4,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa","query,axon,dbscheduler,legacyjpa",""
"communityMaximumKCutId",6,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml,org.axonframework.tracing.opentelemetry","subscription,commandhandling,eventhandling,registration,xml,opentelemetry",""
"communityMaximumKCutId",8,8,"org.axonframework.axonserver.connector.command,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.test.matchers","command,property,unitofwork,annotation,event,legacyjpa,matchers",""
"communityMaximumKCutId",14,3,"org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.interceptors,org.axonframework.springboot.autoconfig.legacyjpa","util,interceptors,legacyjpa",""
"communityMaximumKCutId",7,2,"org.axonframework.config,org.axonframework.modelling.saga.repository.legacyjpa","config,legacyjpa",""
