"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,5,"org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.tracing.opentelemetry","commandhandling,async,gateway,source,opentelemetry",""
"communityMaximumKCutId",18,3,"org.axonframework.commandhandling.callbacks,org.axonframework.common.legacyjpa,org.axonframework.axonserver.connector.query.subscription","callbacks,legacyjpa,subscription",""
"communityMaximumKCutId",14,6,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.query","distributed,jdbc,java,annotation,jpa,query",""
"communityMaximumKCutId",10,8,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.saga","commandfilter,interceptors,registration,json,xml,snapshotting,legacyjpa,saga",""
"communityMaximumKCutId",0,18,"org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.actuator,org.axonframework.springboot,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.metamodel,org.axonframework.test,org.axonframework.test.utils","gateway,caching,io,jpa,annotation,jobrunr,deadletter,interceptors,monitoring,inmemory,jdbc,actuator,springboot,util,processor,metamodel,test,utils",""
"communityMaximumKCutId",17,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.serialization.converters","common,transaction,converters",""
"communityMaximumKCutId",1,6,"org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository","annotation,eventhandling,correlation,queryhandling,connection,repository",""
"communityMaximumKCutId",6,7,"org.axonframework.common.digest,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.modelling.command.inspection","digest,upcasting,conflictresolution,jpa,legacyjpa,connector,inspection",""
"communityMaximumKCutId",2,7,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing,org.axonframework.actuator.axonserver,org.axonframework.modelling.saga","jdbc,jpa,scheduling,eventsourcing,axonserver,saga",""
"communityMaximumKCutId",12,4,"org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.saga.repository.inmemory","lock,messaging,checker,inmemory",""
"communityMaximumKCutId",16,8,"org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.command,org.axonframework.config,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc","property,jdbc,legacyvalidation,attributes,command,config,legacyjpa",""
"communityMaximumKCutId",11,4,"org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.test.aggregate","stream,inmemory,util,aggregate",""
"communityMaximumKCutId",19,4,"org.axonframework.deadline,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.eventsourcing.eventstore.legacyjpa","deadline,quartz,tokenstore,legacyjpa",""
"communityMaximumKCutId",4,6,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command,org.axonframework.test.server,org.axonframework.test.deadline","dbscheduler,jobrunr,axon,command,server,deadline",""
"communityMaximumKCutId",5,6,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.event.util","quartz,legacyjpa,pooled,replay,eventstore,util",""
"communityMaximumKCutId",7,4,"org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.jdbc.statements","dbscheduler,annotation,event,statements",""
"communityMaximumKCutId",15,4,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa,lifecycle,tracing",""
"communityMaximumKCutId",9,2,"org.axonframework.messaging.deadletter,org.axonframework.serialization","deadletter,serialization",""
"communityMaximumKCutId",3,4,"org.axonframework.messaging.responsetypes,org.axonframework.springboot.autoconfig,org.axonframework.disruptor.commandhandling,org.axonframework.test.eventscheduler","responsetypes,autoconfig,commandhandling,eventscheduler",""
"communityMaximumKCutId",13,5,"org.axonframework.messaging.unitofwork,org.axonframework.springboot.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.matchers","unitofwork,util,heartbeat,jpa,matchers",""
