"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,9,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.tracing.opentelemetry,org.axonframework.test.eventscheduler","commandhandling,annotation,jpa,tokenstore,lifecycle,jdbc,source,opentelemetry,eventscheduler",""
"communityMaximumKCutId",0,9,"org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.heartbeat,org.axonframework.test","callbacks,stream,async,scheduling,messaging,upcasting,statements,heartbeat,test",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling.distributed,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.modelling.saga.repository.jdbc","distributed,annotation,util,jdbc",""
"communityMaximumKCutId",13,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util,org.axonframework.test.matchers","commandfilter,legacyjpa,dbscheduler,responsetypes,eventstore,util,matchers",""
"communityMaximumKCutId",1,8,"org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.utils","gateway,jdbc,property,eventhandling,dbscheduler,quartz,legacyjpa,utils",""
"communityMaximumKCutId",3,3,"org.axonframework.common,org.axonframework.common.io,org.axonframework.axonserver.connector.processor","common,io,processor",""
"communityMaximumKCutId",11,4,"org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa","annotation,digest,inmemory,legacyjpa",""
"communityMaximumKCutId",16,6,"org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","caching,jdbc,legacyvalidation,event,inspection,jpa",""
"communityMaximumKCutId",10,9,"org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga.repository,org.axonframework.test.aggregate","jpa,jobrunr,converters,xml,springboot,legacyjpa,subscription,repository,aggregate",""
"communityMaximumKCutId",6,4,"org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.repository.legacyjpa","lock,transaction,inmemory,legacyjpa",""
"communityMaximumKCutId",5,6,"org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory","deadline,deadletter,pooled,queryhandling,command,inmemory",""
"communityMaximumKCutId",12,4,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.json,org.axonframework.axonserver.connector.event.axon,org.axonframework.disruptor.commandhandling","jdbc,json,axon,commandhandling",""
"communityMaximumKCutId",2,6,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.util","legacyjpa,replay,quartz,snapshotting,autoconfig,util",""
"communityMaximumKCutId",9,4,"org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.modelling.saga.metamodel","gateway,interceptors,jobrunr,metamodel",""
"communityMaximumKCutId",14,6,"org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection","java,annotation,correlation,legacyjpa,jpa,connection",""
"communityMaximumKCutId",4,8,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing,org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga,org.axonframework.test.deadline","jpa,deadletter,interceptors,eventsourcing,axonserver,util,saga,deadline",""
"communityMaximumKCutId",15,5,"org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.test.server","unitofwork,monitoring,registration,serialization,server",""
"communityMaximumKCutId",17,2,"org.axonframework.tracing,org.axonframework.axonserver.connector","tracing,connector",""
"communityMaximumKCutId",7,5,"org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.command,org.axonframework.test.saga","attributes,jpa,checker,command,saga",""
"communityMaximumKCutId",19,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.actuator,org.axonframework.axonserver.connector.query,org.axonframework.config,org.axonframework.modelling.command.legacyjpa","conflictresolution,actuator,query,config,legacyjpa",""
