"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,2,"org.axonframework.axonserver.connector,org.axonframework.serialization.converters","connector,converters",""
"communityMaximumKCutId",7,4,"org.axonframework.axonserver.connector.util,org.axonframework.lifecycle,org.axonframework.modelling.command.inspection,org.axonframework.test.matchers","util,lifecycle,inspection,matchers",""
"communityMaximumKCutId",9,3,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.messaging.annotation,org.axonframework.modelling.saga.repository.jdbc","heartbeat,annotation,jdbc",""
"communityMaximumKCutId",15,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.deadletter,org.axonframework.monitoring,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.eventscheduler","source,deadletter,monitoring,conflictresolution,eventscheduler",""
"communityMaximumKCutId",18,4,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.deadline.jobrunr,org.axonframework.modelling.saga.repository.jpa","checker,processor,jobrunr,jpa",""
"communityMaximumKCutId",5,6,"org.axonframework.axonserver.connector.query,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util.jpa","query,jpa,scheduling,unitofwork,inmemory",""
"communityMaximumKCutId",1,13,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.springboot","subscription,command,annotation,io,legacyjpa,lock,deadline,jdbc,tokenstore,quartz,interceptors,event,springboot",""
"communityMaximumKCutId",11,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.tracing","util,tracing",""
"communityMaximumKCutId",2,14,"org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga","axon,commandfilter,jpa,dbscheduler,inmemory,jdbc,jobrunr,legacyjpa,responsetypes,json,upcasting,saga",""
"communityMaximumKCutId",16,4,"org.axonframework.config,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.springboot.util.legacyjpa","config,digest,annotation,legacyjpa",""
"communityMaximumKCutId",6,7,"org.axonframework.disruptor.commandhandling,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot.service.connection","commandhandling,property,dbscheduler,queryhandling,jpa,legacyjpa,connection",""
"communityMaximumKCutId",3,6,"org.axonframework.commandhandling,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.repository,org.axonframework.test.deadline","commandhandling,quartz,eventhandling,legacyvalidation,repository,deadline",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventsourcing","callbacks,legacyjpa,interceptors,eventsourcing",""
"communityMaximumKCutId",4,5,"org.axonframework.commandhandling.distributed,org.axonframework.util,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.saga","distributed,util,eventstore,legacyjpa,saga",""
"communityMaximumKCutId",0,18,"org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.actuator.axonserver,org.axonframework.test,org.axonframework.test.utils,org.axonframework.tracing.opentelemetry","gateway,caching,jdbc,async,pooled,replay,correlation,deadletter,annotation,registration,serialization,attributes,inmemory,metamodel,axonserver,test,utils,opentelemetry",""
"communityMaximumKCutId",13,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.springboot.util","common,transaction,util",""
"communityMaximumKCutId",12,3,"org.axonframework.common.stream,org.axonframework.springboot.autoconfig,org.axonframework.test.aggregate","stream,autoconfig,aggregate",""
