"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,3,"org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.tracing.opentelemetry","commandhandling,gateway,opentelemetry",""
"communityMaximumKCutId",4,8,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga","callbacks,jdbc,jpa,interceptors,upcasting,eventstore,query,saga",""
"communityMaximumKCutId",18,4,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.saga.repository","distributed,java,tokenstore,repository",""
"communityMaximumKCutId",1,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.metamodel","commandfilter,common,heartbeat,source,metamodel",""
"communityMaximumKCutId",12,2,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling","gateway,eventhandling",""
"communityMaximumKCutId",0,18,"org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.test.deadline","annotation,transaction,async,scheduling,deadletter,responsetypes,monitoring,registration,converters,event,xml,tracing,conflictresolution,legacyjpa,util,processor,deadline",""
"communityMaximumKCutId",10,7,"org.axonframework.common.caching,org.axonframework.queryhandling,org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.server,org.axonframework.test.utils","caching,queryhandling,axonserver,axon,jpa,server,utils",""
"communityMaximumKCutId",8,4,"org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.disruptor.commandhandling","digest,jdbc,legacyjpa,commandhandling",""
"communityMaximumKCutId",15,6,"org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.eventscheduler","io,deadline,dbscheduler,statements,legacyjpa,eventscheduler",""
"communityMaximumKCutId",2,8,"org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector","jdbc,jpa,stream,deadletter,annotation,correlation,legacyjpa,connector",""
