"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,5,"org.axonframework.axonserver.connector,org.axonframework.disruptor.commandhandling,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.test.matchers","connector,commandhandling,io,tracing,matchers",""
"communityMaximumKCutId",0,20,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.conflictresolution,org.axonframework.modelling.saga,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","util,processor,callbacks,caching,jdbc,jpa,lock,dbscheduler,async,deadletter,jobrunr,quartz,tokenstore,interceptors,event,conflictresolution,saga,deadline,eventscheduler",""
"communityMaximumKCutId",15,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventsourcing.eventstore.jdbc","heartbeat,annotation,replay,jdbc",""
"communityMaximumKCutId",18,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.test.server","source,scheduling,inmemory,responsetypes,monitoring,json,server",""
"communityMaximumKCutId",11,8,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.deadline.quartz,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization.converters,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.snapshotting,org.axonframework.actuator.axonserver","checker,quartz,correlation,deadletter,converters,attributes,snapshotting,axonserver",""
"communityMaximumKCutId",7,6,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.test.aggregate","query,util,stream,legacyjpa,upcasting,aggregate",""
"communityMaximumKCutId",9,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.actuator","subscription,annotation,legacyjpa,jdbc,actuator",""
"communityMaximumKCutId",4,6,"org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.util,org.axonframework.modelling.saga.repository.legacyjpa","command,gateway,transaction,jdbc,util,legacyjpa",""
"communityMaximumKCutId",16,4,"org.axonframework.axonserver.connector.event.axon,org.axonframework.common.digest,org.axonframework.eventhandling.interceptors,org.axonframework.springboot.service.connection","axon,digest,interceptors,connection",""
"communityMaximumKCutId",13,3,"org.axonframework.config,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors.legacyvalidation","config,jobrunr,legacyvalidation",""
"communityMaximumKCutId",10,3,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.tracing.opentelemetry","commandhandling,eventhandling,opentelemetry",""
"communityMaximumKCutId",1,11,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util.jpa,org.axonframework.test,org.axonframework.test.utils","distributed,jdbc,jpa,unitofwork,xml,inmemory,test,utils",""
"communityMaximumKCutId",8,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling,org.axonframework.eventsourcing,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.util","commandfilter,pooled,queryhandling,eventsourcing,legacyjpa,util",""
"communityMaximumKCutId",3,2,"org.axonframework.common,org.axonframework.springboot.autoconfig.legacyjpa","common,legacyjpa",""
"communityMaximumKCutId",17,4,"org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.saga","annotation,legacyjpa,statements,saga",""
"communityMaximumKCutId",19,4,"org.axonframework.common.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga.metamodel","legacyjpa,annotation,eventstore,metamodel",""
"communityMaximumKCutId",2,5,"org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot","property,lifecycle,messaging,jpa,springboot",""
"communityMaximumKCutId",14,4,"org.axonframework.deadline,org.axonframework.queryhandling.registration,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository","deadline,registration,inspection,repository",""
"communityMaximumKCutId",12,4,"org.axonframework.eventhandling.gateway,org.axonframework.serialization,org.axonframework.modelling.command,org.axonframework.springboot.util.legacyjpa","gateway,serialization,command,legacyjpa",""
"communityMaximumKCutId",6,3,"org.axonframework.eventhandling.scheduling.java,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.springboot.autoconfig","java,inmemory,autoconfig",""
