"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,5,"org.axonframework.axonserver.connector,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.serialization.json","connector,deadletter,scheduling,interceptors,json",""
"communityMaximumKCutId",16,6,"org.axonframework.axonserver.connector.util,org.axonframework.common.caching,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator","util,caching,legacyvalidation,snapshotting,jpa,actuator",""
"communityMaximumKCutId",18,7,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.io,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.modelling.command.legacyjpa","heartbeat,source,subscription,io,jobrunr,legacyjpa",""
"communityMaximumKCutId",6,6,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command","checker,query,jdbc,gateway,event,command",""
"communityMaximumKCutId",15,9,"org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.springboot.util.jpa,org.axonframework.test.server,org.axonframework.test.utils","processor,callbacks,stream,transaction,interceptors,annotation,jpa,server,utils",""
"communityMaximumKCutId",4,8,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.modelling.command.inspection,org.axonframework.springboot","command,axon,commandfilter,digest,dbscheduler,inspection,springboot",""
"communityMaximumKCutId",2,12,"org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga,org.axonframework.test.deadline","util,jdbc,jpa,tokenstore,lifecycle,responsetypes,xml,eventsourcing,legacyjpa,saga,deadline",""
"communityMaximumKCutId",5,5,"org.axonframework.config,org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.inmemory","config,distributed,property,registration,inmemory",""
"communityMaximumKCutId",0,11,"org.axonframework.disruptor.commandhandling,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.test.aggregate,org.axonframework.test.saga","commandhandling,annotation,legacyjpa,quartz,conflictresolution,statements,metamodel,autoconfig,aggregate,saga",""
"communityMaximumKCutId",7,5,"org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.matchers","commandhandling,pooled,java,legacyjpa,matchers",""
"communityMaximumKCutId",1,9,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.test","gateway,jpa,async,monitoring,serialization,inmemory,util,connection,test",""
"communityMaximumKCutId",19,1,"org.axonframework.common","common",""
"communityMaximumKCutId",10,7,"org.axonframework.common.lock,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore","lock,replay,inmemory,jobrunr,jpa,deadletter,eventstore",""
"communityMaximumKCutId",13,3,"org.axonframework.deadline.annotation,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters","annotation,unitofwork,converters",""
"communityMaximumKCutId",11,3,"org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.tracing.opentelemetry","deadline,correlation,opentelemetry",""
"communityMaximumKCutId",8,4,"org.axonframework.deadline.quartz,org.axonframework.tracing.attributes,org.axonframework.util,org.axonframework.modelling.saga.repository.jdbc","quartz,attributes,util,jdbc",""
"communityMaximumKCutId",12,5,"org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository,org.axonframework.actuator.axonserver","eventhandling,queryhandling,upcasting,repository,axonserver",""
"communityMaximumKCutId",3,3,"org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging","jdbc,legacyjpa,messaging",""
"communityMaximumKCutId",14,3,"org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository.legacyjpa","annotation,jpa,legacyjpa",""
"communityMaximumKCutId",17,2,"org.axonframework.tracing,org.axonframework.test.eventscheduler","tracing,eventscheduler",""
