"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,17,"org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers","commandhandling,annotation,jpa,quartz,dbscheduler,java,inmemory,responsetypes,registration,event,snapshotting,util,opentelemetry,matchers",""
"communityMaximumKCutId",9,7,"org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.modelling.saga","callbacks,io,lock,async,jdbc,lifecycle,saga",""
"communityMaximumKCutId",2,8,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command","distributed,jpa,quartz,legacyjpa,source,axon,command",""
"communityMaximumKCutId",13,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.repository.jdbc","commandfilter,messaging,upcasting,jdbc",""
"communityMaximumKCutId",12,6,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.query,org.axonframework.test","gateway,jdbc,json,attributes,query,test",""
"communityMaximumKCutId",8,2,"org.axonframework.common,org.axonframework.axonserver.connector.processor","common,processor",""
"communityMaximumKCutId",15,5,"org.axonframework.common.caching,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat","caching,jobrunr,annotation,legacyjpa,heartbeat",""
"communityMaximumKCutId",3,7,"org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.actuator,org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.inmemory","digest,property,scheduling,serialization,actuator,connector,inmemory",""
"communityMaximumKCutId",16,6,"org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.modelling.command.inspection,org.axonframework.test.deadline","jdbc,stream,dbscheduler,interceptors,inspection,deadline",""
"communityMaximumKCutId",7,4,"org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.monitoring","legacyjpa,legacyvalidation,unitofwork,monitoring",""
