"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,5,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.query.subscription","commandhandling,annotation,deadletter,conflictresolution,subscription",""
"communityMaximumKCutId",10,4,"org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling,org.axonframework.actuator,org.axonframework.test.utils","callbacks,queryhandling,actuator,utils",""
"communityMaximumKCutId",1,13,"org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting.event,org.axonframework.springboot.util,org.axonframework.tracing.opentelemetry,org.axonframework.test.saga","distributed,jpa,legacyjpa,quartz,pooled,dbscheduler,java,jobrunr,event,util,opentelemetry,saga",""
"communityMaximumKCutId",17,8,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.legacyjpa","commandfilter,jdbc,correlation,json,heartbeat,axon,legacyjpa",""
"communityMaximumKCutId",16,3,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter","gateway,tokenstore,deadletter",""
"communityMaximumKCutId",13,2,"org.axonframework.common,org.axonframework.springboot.autoconfig.legacyjpa","common,legacyjpa",""
"communityMaximumKCutId",0,13,"org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.matchers,org.axonframework.test.eventscheduler","annotation,caching,stream,jpa,unitofwork,statements,legacyjpa,source,query,jdbc,matchers,eventscheduler",""
"communityMaximumKCutId",6,5,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.springboot.autoconfig,org.axonframework.test.aggregate","digest,io,property,autoconfig,aggregate",""
"communityMaximumKCutId",19,4,"org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test","jdbc,gateway,jpa,test",""
"communityMaximumKCutId",2,8,"org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.tracing,org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.inmemory","lock,interceptors,monitoring,serialization,upcasting,tracing,connector,inmemory",""
"communityMaximumKCutId",11,6,"org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.registration,org.axonframework.springboot,org.axonframework.modelling.saga,org.axonframework.test.server","transaction,scheduling,registration,springboot,saga,server",""
"communityMaximumKCutId",9,5,"org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor","deadline,legacyjpa,eventsourcing,checker,processor",""
"communityMaximumKCutId",5,3,"org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.util","eventhandling,xml,util",""
"communityMaximumKCutId",12,10,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.springboot.service.connection,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.disruptor.commandhandling","dbscheduler,async,jpa,replay,inmemory,responsetypes,connection,legacyjpa,repository,commandhandling",""
"communityMaximumKCutId",3,6,"org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore,org.axonframework.test.deadline","jobrunr,annotation,converters,attributes,eventstore,deadline",""
"communityMaximumKCutId",7,3,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.util,org.axonframework.axonserver.connector.command","legacyjpa,util,command",""
"communityMaximumKCutId",4,7,"org.axonframework.eventhandling.interceptors,org.axonframework.lifecycle,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.actuator.axonserver,org.axonframework.modelling.command.inspection","interceptors,lifecycle,inmemory,jdbc,jpa,axonserver,inspection",""
"communityMaximumKCutId",18,2,"org.axonframework.messaging,org.axonframework.eventsourcing.snapshotting","messaging,snapshotting",""
"communityMaximumKCutId",14,4,"org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.event.util,org.axonframework.config","legacyvalidation,legacyjpa,util,config",""
"communityMaximumKCutId",15,3,"org.axonframework.springboot.util.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","jpa,command,metamodel",""
