"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,3,"org.axonframework.config,org.axonframework.test.eventscheduler,org.axonframework.tracing.opentelemetry","config,eventscheduler,opentelemetry",""
"communityMaximumKCutId",1,15,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.actuator.axonserver,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.saga,org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.json","eventsourcing,jpa,query,util,axonserver,legacyjpa,saga,annotation,dbscheduler,jobrunr,quartz,pooled,json",""
"communityMaximumKCutId",0,21,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.actuator,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.test.server,org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.tracing","conflictresolution,snapshotting,util,processor,actuator,legacyjpa,repository,server,utils,callbacks,io,property,stream,deadletter,dbscheduler,java,quartz,jdbc,annotation,event,tracing",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging","eventstore,checker,jdbc,scheduling,messaging",""
"communityMaximumKCutId",6,7,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot.service.connection,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors","inmemory,source,connection,commandfilter,caching,jpa,interceptors",""
"communityMaximumKCutId",17,4,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.disruptor.commandhandling,org.axonframework.lifecycle","jdbc,inmemory,commandhandling,lifecycle",""
"communityMaximumKCutId",16,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.interceptors,org.axonframework.monitoring","statements,autoconfig,interceptors,monitoring",""
"communityMaximumKCutId",4,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.springboot.util,org.axonframework.modelling.saga,org.axonframework.deadline.annotation","legacyjpa,connector,util,saga,annotation",""
"communityMaximumKCutId",2,7,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting,org.axonframework.serialization.converters","heartbeat,axon,command,distributed,replay,upcasting,converters",""
"communityMaximumKCutId",10,4,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation","subscription,legacyjpa,gateway,annotation",""
