"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,7,"org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.deadline.quartz,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing,org.axonframework.modelling.saga.metamodel","commandhandling,io,stream,quartz,registration,eventsourcing,metamodel",""
"communityMaximumKCutId",11,8,"org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.springboot,org.axonframework.test.server","callbacks,commandfilter,legacyjpa,scheduling,jpa,unitofwork,springboot,server",""
"communityMaximumKCutId",16,4,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.modelling.saga.repository","distributed,legacyjpa,deadletter,repository",""
"communityMaximumKCutId",19,5,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.serialization,org.axonframework.test,org.axonframework.test.utils","gateway,replay,serialization,test,utils",""
"communityMaximumKCutId",5,5,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.springboot.util.jpa","common,transaction,upcasting,inmemory,jpa",""
"communityMaximumKCutId",14,5,"org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.aggregate,org.axonframework.test.saga","annotation,digest,subscription,aggregate,saga",""
"communityMaximumKCutId",1,11,"org.axonframework.common.caching,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.inspection","caching,annotation,interceptors,tokenstore,lifecycle,responsetypes,xml,conflictresolution,legacyjpa,util,inspection",""
"communityMaximumKCutId",3,6,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.springboot.util,org.axonframework.axonserver.connector","jdbc,jpa,annotation,converters,util,connector",""
"communityMaximumKCutId",10,6,"org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.jdbc","jpa,dbscheduler,legacyvalidation,tracing,processor,jdbc",""
"communityMaximumKCutId",0,21,"org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.command,org.axonframework.modelling.saga","legacyjpa,deadline,async,deadletter,jdbc,pooled,java,quartz,correlation,monitoring,event,statements,snapshotting,axonserver,connection,source,checker,query,opentelemetry,command,saga",""
