"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,6,"org.axonframework.axonserver.connector,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.modelling.saga.repository.legacyjpa","connector,deadline,jdbc,annotation,legacyjpa",""
"communityMaximumKCutId",15,2,"org.axonframework.axonserver.connector.util,org.axonframework.springboot.autoconfig.legacyjpa","util,legacyjpa",""
"communityMaximumKCutId",10,3,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.actuator,org.axonframework.springboot.autoconfig","heartbeat,actuator,autoconfig",""
"communityMaximumKCutId",13,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.common.io","source,commandfilter,common,io",""
"communityMaximumKCutId",18,7,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.serialization.converters","checker,command,util,annotation,jpa,converters",""
"communityMaximumKCutId",11,6,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc","query,processor,stream,quartz,upcasting,jdbc",""
"communityMaximumKCutId",3,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.eventscheduler","subscription,commandhandling,gateway,eventstore,legacyjpa,eventscheduler",""
"communityMaximumKCutId",1,12,"org.axonframework.axonserver.connector.event.axon,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.matchers","axon,jdbc,lock,jobrunr,async,jpa,interceptors,pooled,inmemory,queryhandling,matchers",""
"communityMaximumKCutId",6,3,"org.axonframework.config,org.axonframework.eventsourcing.conflictresolution,org.axonframework.actuator.axonserver","config,conflictresolution,axonserver",""
"communityMaximumKCutId",7,10,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot.util.jpa,org.axonframework.test.deadline","commandhandling,gateway,property,quartz,eventhandling,legacyvalidation,registration,jdbc,jpa,deadline",""
