"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,7,"org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga","commandhandling,legacyjpa,dbscheduler,interceptors,tokenstore,event,saga",""
"communityMaximumKCutId",2,7,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository.inmemory","callbacks,messaging,jpa,lifecycle,legacyjpa,inmemory",""
"communityMaximumKCutId",1,17,"org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.processor,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.test.matchers","distributed,gateway,stream,deadline,async,deadletter,legacyjpa,inmemory,jdbc,queryhandling,conflictresolution,snapshotting,processor,opentelemetry,inspection,metamodel,matchers",""
"communityMaximumKCutId",0,14,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util","commandfilter,jdbc,lock,eventhandling,jobrunr,scheduling,annotation,xml,actuator,util,connection,checker",""
"communityMaximumKCutId",4,1,"org.axonframework.common","common",""
"communityMaximumKCutId",11,4,"org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa","annotation,transaction,tracing,jpa",""
"communityMaximumKCutId",18,9,"org.axonframework.common.caching,org.axonframework.deadline.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.server,org.axonframework.test.eventscheduler","caching,annotation,unitofwork,eventstore,axonserver,legacyjpa,jdbc,server,eventscheduler",""
"communityMaximumKCutId",13,6,"org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing,org.axonframework.test.utils","digest,property,jdbc,interceptors,eventsourcing,utils",""
"communityMaximumKCutId",14,3,"org.axonframework.common.io,org.axonframework.messaging.responsetypes,org.axonframework.springboot.autoconfig","io,responsetypes,autoconfig",""
"communityMaximumKCutId",17,5,"org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.serialization.upcasting,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription","jpa,quartz,upcasting,source,subscription",""
"communityMaximumKCutId",8,4,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository","jpa,quartz,legacyjpa,repository",""
"communityMaximumKCutId",16,5,"org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.tracing.attributes,org.axonframework.springboot.util.jpa,org.axonframework.disruptor.commandhandling","gateway,correlation,attributes,jpa,commandhandling",""
"communityMaximumKCutId",5,5,"org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.command","pooled,monitoring,json,statements,command",""
"communityMaximumKCutId",9,5,"org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.saga","replay,jobrunr,legacyvalidation,jdbc,saga",""
"communityMaximumKCutId",15,3,"org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.config,org.axonframework.test.aggregate","dbscheduler,config,aggregate",""
