"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,1.0,-0.0000010469226058973849,3,"converters,upcasting,actuator","org.axonframework.serialization.converters,org.axonframework.serialization.upcasting,org.axonframework.actuator",""
2,0.6521739130434783,0.0009026670107810797,7,"axonserver,legacyjpa,jpa,connection,source,checker,server","org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.server",""
3,1.0,-0.000026757920059988406,6,"commandfilter,digest,annotation,interceptors,legacyvalidation,inmemory","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.inmemory",""
4,1.0,-0.0003626262019964013,7,"registration,json,springboot,heartbeat,util,opentelemetry,inmemory","org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga.repository.inmemory",""
5,1.0,-0.0003801524619173501,10,"caching,property,gateway,replay,correlation,statements,util,metamodel,utils","org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.springboot.util,org.axonframework.modelling.saga.metamodel,org.axonframework.test.utils",""
6,1.0,-0.0003185875964538844,5,"callbacks,inmemory,jdbc,annotation,attributes","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes",""
7,0.803763440860215,0.006510617811519189,11,"legacyjpa,lock,stream,async,jpa,test,matchers,deadline","org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test",""
8,0.7180722891566265,0.01769898922595144,17,"io,jpa,quartz,deadletter,jdbc,legacyjpa,scheduling,dbscheduler,java","org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler",""
9,0.9131323454266734,-0.0027116878801621562,16,"gateway,annotation,dbscheduler,jobrunr,tokenstore,responsetypes,util,conflictresolution,jdbc","org.axonframework.commandhandling.gateway,org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.eventsourcing.conflictresolution",""
10,0.7502857142857143,0.010098951505717699,16,"distributed,jdbc,transaction,pooled,lifecycle,interceptors,monitoring,queryhandling,event","org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event",""
11,0.5316868592730661,-0.009581332289409288,16,"commandhandling,common,deadline,eventhandling,messaging,annotation,unitofwork,serialization,tracing","org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.tracing",""
