"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,56",0,"10,23,3",,0,0,10,6,123,720,""
"org.axonframework.axonserver.connector.util","util",0,"10,56",0,"10,23,3",,0,0,9,0,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,56",0,"10,23,3",,0,0,4,3,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,56",0,"10,23,3",,0,0,2,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,56",0,"10,23,3",,0,0,2,4,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,56",0,"10,23,3",,0,0,10,14,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,56",0,"10,23,3",,0,0,9,18,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,56",0,"10,23,3",,0,0,8,14,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,56",0,"10,23,3",,0,0,10,2,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,56",0,"10,23,3",,0,0,4,0,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,56",0,"10,23,3",,0,0,10,13,79,1174,""
"org.axonframework.config","config",1,"43,79",1,"43,4,0",,0,0,11,4,384,9851,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"77,86",2,"77,5,7",,0,0,10,14,55,1453,""
"org.axonframework.commandhandling","commandhandling",2,"15,86",2,"15,5,7",,0,0,11,8,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"15,86",2,"15,5,7",,0,0,6,0,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"15,86",2,"15,5,7",,0,0,10,9,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"15,86",2,"15,5,7",,0,0,3,12,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"15,86",2,"15,5,7",,0,0,9,7,100,443,""
"org.axonframework.common","common",2,"86,86",2,"77,5,7",,0,0,11,10,1054,23,""
"org.axonframework.common.annotation","annotation",2,"86,86",2,"77,5,7",,0,0,9,19,22,3,""
"org.axonframework.common.caching","caching",2,"77,86",2,"77,5,7",,0,0,5,1,37,49,""
"org.axonframework.common.digest","digest",2,"86,86",2,"77,5,7",,0,0,3,12,2,1,""
"org.axonframework.common.io","io",1,"79,79",1,"43,4,0",,0,0,8,0,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"38,50",3,"52,22,4",,0,0,10,13,73,56,""
"org.axonframework.common.jpa","jpa",3,"40,50",3,"40,12,4",,0,0,8,5,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",3,"40,50",3,"40,12,4",,0,0,7,0,17,6,""
"org.axonframework.common.lock","lock",2,"86,86",2,"77,5,7",,0,0,7,1,46,25,""
"org.axonframework.common.property","property",2,"86,86",2,"77,5,7",,0,0,5,4,24,15,""
"org.axonframework.common.stream","stream",1,"43,79",1,"43,4,0",,0,0,7,11,33,5,""
"org.axonframework.common.transaction","transaction",1,"43,79",1,"43,4,0",,0,0,10,1,368,6,""
"org.axonframework.deadline","deadline",4,"34,68",4,"34,2,2",,0,0,11,14,247,338,""
"org.axonframework.deadline.annotation","annotation",2,"86,86",2,"77,5,7",,0,0,3,16,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"34,68",4,"34,2,2",,0,0,9,0,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"34,68",4,"34,2,2",,0,0,9,2,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"34,68",4,"34,2,2",,0,0,8,8,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"43,79",1,"43,4,0",,0,0,11,8,5871,1563,""
"org.axonframework.eventhandling.async","async",1,"43,79",1,"43,4,0",,0,0,7,0,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"43,79",1,"43,4,0",,0,0,8,9,11,391,""
