"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling","commandhandling",0,"2,64",0,"2,8,1",,0,0,11,1,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"2,64",0,"2,8,1",,0,0,6,9,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"2,64",0,"2,8,1",,0,0,10,2,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"2,64",0,"2,8,1",,0,0,3,13,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"2,64",0,"2,8,1",,0,0,9,12,100,443,""
"org.axonframework.common","common",0,"95,64",0,"105,8,1",,0,0,11,8,1054,23,""
"org.axonframework.common.annotation","annotation",0,"95,64",0,"105,8,1",,0,0,9,1,22,3,""
"org.axonframework.common.caching","caching",0,"64,64",0,"105,8,1",,0,0,5,15,37,49,""
"org.axonframework.common.digest","digest",0,"95,64",0,"105,8,1",,0,0,3,3,2,1,""
"org.axonframework.common.io","io",1,"66,30",1,"19,1,7",,0,0,8,9,10,0,""
"org.axonframework.common.jdbc","jdbc",2,"25,42",2,"39,20,6",,0,0,10,16,73,56,""
"org.axonframework.common.jpa","jpa",2,"27,42",2,"27,21,6",,0,0,8,1,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",2,"27,42",2,"27,21,6",,0,0,7,7,17,6,""
"org.axonframework.common.lock","lock",0,"95,64",0,"105,8,1",,0,0,7,9,46,25,""
"org.axonframework.common.property","property",0,"95,64",0,"105,8,1",,0,0,5,3,24,15,""
"org.axonframework.common.stream","stream",1,"30,30",1,"30,1,7",,0,0,7,16,33,5,""
"org.axonframework.common.transaction","transaction",1,"30,30",1,"30,1,7",,0,0,10,4,368,6,""
"org.axonframework.deadline","deadline",3,"22,52",3,"22,13,5",,0,0,11,14,247,338,""
"org.axonframework.deadline.annotation","annotation",0,"95,64",0,"105,8,1",,0,0,3,4,6,29,""
"org.axonframework.eventhandling","eventhandling",1,"30,30",1,"30,1,7",,0,0,11,6,5871,1563,""
"org.axonframework.deadline.dbscheduler","dbscheduler",3,"22,52",3,"22,13,5",,0,0,9,16,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",3,"22,52",3,"22,13,5",,0,0,9,15,7,419,""
"org.axonframework.deadline.quartz","quartz",3,"22,52",3,"22,13,5",,0,0,8,1,5,453,""
"org.axonframework.eventhandling.async","async",1,"30,30",1,"30,1,7",,0,0,7,9,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"30,30",1,"30,1,7",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",2,"25,42",2,"39,20,6",,0,0,8,12,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",2,"27,42",2,"27,21,6",,0,0,8,2,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",2,"27,42",2,"27,21,6",,0,0,8,0,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"30,30",1,"30,1,7",,0,0,5,10,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"64,64",3,"105,13,5",,0,0,3,4,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"30,30",1,"30,1,7",,0,0,10,0,62,962,""
"org.axonframework.eventhandling.replay","replay",3,"52,52",3,"52,13,5",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"55,52",3,"30,11,5",,0,0,8,3,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",3,"55,52",3,"22,11,5",,0,0,8,1,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"82,80",4,"92,6,8",,0,0,8,1,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"55,52",3,"22,11,5",,0,0,9,0,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"55,52",3,"30,11,5",,0,0,8,2,10,202,""
