"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,56",0,"10,21,7",,0,0,10,1,123,720,""
"org.axonframework.axonserver.connector.util","util",0,"10,56",0,"10,21,7",,0,0,9,10,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,56",0,"10,21,7",,0,0,4,12,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,56",0,"10,21,7",,0,0,2,17,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,56",0,"10,21,7",,0,0,2,13,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,56",0,"10,21,7",,0,0,10,15,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,56",0,"10,21,7",,0,0,9,6,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,56",0,"10,21,7",,0,0,8,13,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,56",0,"10,21,7",,0,0,10,8,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,56",0,"10,21,7",,0,0,4,14,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,56",0,"10,21,7",,0,0,10,15,79,1174,""
"org.axonframework.config","config",1,"41,79",1,"41,4,8",,0,0,11,7,384,9851,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"77,86",2,"77,5,3",,0,0,10,0,55,1453,""
"org.axonframework.commandhandling","commandhandling",2,"15,86",2,"15,5,3",,0,0,11,6,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"15,86",2,"15,5,3",,0,0,6,11,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"15,86",2,"15,5,3",,0,0,10,12,58,738,""
"org.axonframework.commandhandling.gateway","gateway",2,"15,86",2,"15,5,3",,0,0,9,1,100,443,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"15,86",2,"15,5,3",,0,0,3,0,12,34,""
"org.axonframework.common","common",2,"86,86",2,"77,5,3",,0,0,11,11,1054,23,""
"org.axonframework.common.annotation","annotation",2,"86,86",2,"77,5,3",,0,0,9,0,22,3,""
"org.axonframework.common.caching","caching",2,"77,86",2,"77,5,3",,0,0,5,1,37,49,""
"org.axonframework.common.digest","digest",2,"86,86",2,"77,5,3",,0,0,3,1,2,1,""
