"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling","commandhandling",0,"2,64",0,"2,4,7",,0,0,11,3,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"2,64",0,"2,4,7",,0,0,6,2,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"2,64",0,"2,4,7",,0,0,10,1,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"2,64",0,"2,4,7",,0,0,3,0,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"2,64",0,"2,4,7",,0,0,9,1,100,443,""
"org.axonframework.common","common",0,"95,64",0,"105,4,7",,0,0,11,4,1054,23,""
"org.axonframework.common.annotation","annotation",0,"95,64",0,"105,4,7",,0,0,9,11,22,3,""
"org.axonframework.common.caching","caching",0,"64,64",0,"105,4,7",,0,0,5,18,37,49,""
"org.axonframework.common.digest","digest",0,"95,64",0,"105,4,7",,0,0,3,13,2,1,""
"org.axonframework.common.io","io",1,"66,30",1,"19,0,4",,0,0,8,14,10,0,""
"org.axonframework.common.jdbc","jdbc",2,"25,42",2,"39,3,6",,0,0,10,0,73,56,""
"org.axonframework.common.jpa","jpa",2,"27,42",2,"27,26,6",,0,0,8,17,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",2,"27,42",2,"27,26,6",,0,0,7,3,17,6,""
"org.axonframework.common.lock","lock",0,"95,64",0,"105,4,7",,0,0,7,0,46,25,""
"org.axonframework.common.property","property",0,"95,64",0,"105,4,7",,0,0,5,13,24,15,""
"org.axonframework.common.stream","stream",1,"30,30",1,"30,0,4",,0,0,7,1,33,5,""
"org.axonframework.common.transaction","transaction",1,"30,30",1,"30,0,4",,0,0,10,11,368,6,""
"org.axonframework.deadline","deadline",3,"22,52",3,"22,2,5",,0,0,11,1,247,338,""
"org.axonframework.deadline.annotation","annotation",0,"95,64",0,"105,4,7",,0,0,3,18,6,29,""
"org.axonframework.eventhandling","eventhandling",1,"30,30",1,"30,0,4",,0,0,11,0,5871,1563,""
"org.axonframework.deadline.dbscheduler","dbscheduler",3,"22,52",3,"22,2,5",,0,0,9,3,10,488,""
