"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,56",0,"10,21,8",,0,0,10,9,123,720,""
"org.axonframework.axonserver.connector.util","util",0,"10,56",0,"10,21,8",,0,0,9,19,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,56",0,"10,21,8",,0,0,4,6,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,56",0,"10,21,8",,0,0,2,16,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,56",0,"10,21,8",,0,0,2,13,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,56",0,"10,21,8",,0,0,10,8,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,56",0,"10,21,8",,0,0,9,0,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,56",0,"10,21,8",,0,0,8,13,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,56",0,"10,21,8",,0,0,10,2,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,56",0,"10,21,8",,0,0,4,5,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,56",0,"10,21,8",,0,0,10,0,79,1174,""
"org.axonframework.config","config",1,"41,79",1,"41,4,0",,0,0,11,19,384,9851,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"77,86",2,"77,5,4",,0,0,10,16,55,1453,""
"org.axonframework.commandhandling","commandhandling",2,"15,86",2,"15,5,4",,0,0,11,6,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"15,86",2,"15,5,4",,0,0,6,8,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"15,86",2,"15,5,4",,0,0,10,5,58,738,""
"org.axonframework.commandhandling.gateway","gateway",2,"15,86",2,"15,5,4",,0,0,9,0,100,443,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"15,86",2,"15,5,4",,0,0,3,15,12,34,""
"org.axonframework.common","common",2,"86,86",2,"77,5,4",,0,0,11,15,1054,23,""
"org.axonframework.common.annotation","annotation",2,"86,86",2,"77,5,4",,0,0,9,6,22,3,""
"org.axonframework.common.caching","caching",2,"77,86",2,"77,5,4",,0,0,5,0,37,49,""
"org.axonframework.common.digest","digest",2,"86,86",2,"77,5,4",,0,0,3,1,2,1,""
"org.axonframework.common.io","io",1,"79,79",1,"41,4,0",,0,0,8,12,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"38,47",3,"49,23,7",,0,0,10,12,73,56,""
"org.axonframework.common.jpa","jpa",3,"40,47",3,"40,12,7",,0,0,8,11,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",3,"40,47",3,"40,12,7",,0,0,7,2,17,6,""
"org.axonframework.common.lock","lock",2,"86,86",2,"77,5,4",,0,0,7,16,46,25,""
"org.axonframework.common.property","property",2,"86,86",2,"77,5,4",,0,0,5,3,24,15,""
"org.axonframework.common.stream","stream",1,"41,79",1,"41,4,0",,0,0,7,9,33,5,""
"org.axonframework.deadline.annotation","annotation",2,"86,86",2,"77,5,4",,0,0,3,9,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"32,68",4,"34,2,6",,0,0,9,0,10,488,""
"org.axonframework.common.transaction","transaction",1,"41,79",1,"41,4,0",,0,0,10,5,368,6,""
"org.axonframework.deadline","deadline",4,"32,68",4,"34,2,6",,0,0,11,7,247,338,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"32,68",4,"34,2,6",,0,0,9,0,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"32,68",4,"34,2,6",,0,0,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"41,79",1,"41,4,0",,0,0,11,2,5871,1563,""
"org.axonframework.eventhandling.async","async",1,"41,79",1,"41,4,0",,0,0,7,17,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"41,79",1,"41,4,0",,0,0,8,17,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"38,47",3,"49,23,7",,0,0,8,0,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",3,"40,47",3,"40,12,7",,0,0,8,0,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",3,"40,47",3,"40,12,7",,0,0,8,4,11,330,""
"org.axonframework.eventhandling.pooled","pooled",1,"41,79",1,"41,4,0",,0,0,10,17,62,962,""
"org.axonframework.eventhandling.gateway","gateway",1,"41,79",1,"41,4,0",,0,0,5,0,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"77,86",4,"77,2,6",,0,0,3,15,0,28,""
"org.axonframework.eventhandling.replay","replay",0,"56,56",4,"56,2,6",,0,0,5,13,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"68,68",5,"70,25,1",,0,0,8,18,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"68,68",5,"70,25,1",,0,0,8,19,10,214,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"47,47",3,"49,23,7",,0,0,9,8,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"47,47",3,"49,23,7",,0,0,6,5,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"47,47",3,"49,23,7",,0,0,6,1,19,195,""
"org.axonframework.eventhandling.scheduling.java","java",0,"10,56",0,"10,21,8",,0,0,8,13,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"68,68",5,"70,25,1",,0,0,9,8,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"68,68",5,"70,25,1",,0,0,8,19,10,202,""
