"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,56",0,"10,22,4",,0,0,10,1,123,720,""
"org.axonframework.axonserver.connector.util","util",0,"10,56",0,"10,22,4",,0,0,9,7,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,56",0,"10,22,4",,0,0,4,4,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,56",0,"10,22,4",,0,0,2,8,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,56",0,"10,22,4",,0,0,2,12,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,56",0,"10,22,4",,0,0,10,3,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,56",0,"10,22,4",,0,0,9,11,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,56",0,"10,22,4",,0,0,8,13,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,56",0,"10,22,4",,0,0,10,15,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,56",0,"10,22,4",,0,0,4,13,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,56",0,"10,22,4",,0,0,10,4,79,1174,""
"org.axonframework.config","config",1,"41,79",1,"41,9,8",,0,0,11,16,384,9851,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"77,86",2,"77,7,2",,0,0,10,0,55,1453,""
"org.axonframework.commandhandling","commandhandling",2,"15,86",2,"15,7,2",,0,0,11,4,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"15,86",2,"15,7,2",,0,0,6,1,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"15,86",2,"15,7,2",,0,0,10,16,58,738,""
"org.axonframework.commandhandling.gateway","gateway",2,"15,86",2,"15,7,2",,0,0,9,3,100,443,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"15,86",2,"15,7,2",,0,0,3,8,12,34,""
"org.axonframework.common","common",2,"86,86",2,"77,7,2",,0,0,11,5,1054,23,""
"org.axonframework.common.annotation","annotation",2,"86,86",2,"77,7,2",,0,0,9,0,22,3,""
"org.axonframework.common.caching","caching",2,"77,86",2,"77,7,2",,0,0,5,13,37,49,""
"org.axonframework.common.digest","digest",2,"86,86",2,"77,7,2",,0,0,3,0,2,1,""
"org.axonframework.common.io","io",1,"79,79",1,"81,9,8",,0,0,8,4,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"38,47",3,"49,24,7",,0,0,10,0,73,56,""
"org.axonframework.common.jpa","jpa",3,"40,47",3,"40,1,7",,0,0,8,15,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",3,"40,47",3,"40,1,7",,0,0,7,17,17,6,""
"org.axonframework.common.lock","lock",2,"86,86",2,"77,7,2",,0,0,7,14,46,25,""
"org.axonframework.common.property","property",2,"86,86",2,"77,7,2",,0,0,5,7,24,15,""
"org.axonframework.common.stream","stream",1,"41,79",1,"41,9,8",,0,0,7,14,33,5,""
"org.axonframework.deadline.annotation","annotation",2,"86,86",2,"77,7,2",,0,0,3,4,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"32,68",4,"34,4,6",,0,0,9,3,10,488,""
"org.axonframework.common.transaction","transaction",1,"41,79",1,"41,9,8",,0,0,10,19,368,6,""
"org.axonframework.deadline","deadline",4,"32,68",4,"34,4,6",,0,0,11,11,247,338,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"32,68",4,"34,4,6",,0,0,9,12,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"32,68",4,"34,4,6",,0,0,8,7,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"41,79",1,"41,9,8",,0,0,11,12,5871,1563,""
"org.axonframework.eventhandling.async","async",1,"41,79",1,"41,9,8",,0,0,7,10,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"41,79",1,"41,9,8",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"38,47",3,"49,24,7",,0,0,8,6,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",3,"40,47",3,"40,1,7",,0,0,8,11,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",3,"40,47",3,"40,1,7",,0,0,8,14,11,330,""
"org.axonframework.eventhandling.pooled","pooled",1,"41,79",1,"41,9,8",,0,0,10,8,62,962,""
"org.axonframework.eventhandling.gateway","gateway",1,"41,79",1,"41,9,8",,0,0,5,3,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"77,86",4,"77,4,6",,0,0,3,14,0,28,""
"org.axonframework.eventhandling.replay","replay",0,"56,56",4,"56,4,6",,0,0,5,18,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"68,68",5,"70,26,3",,0,0,8,15,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"68,68",5,"70,26,3",,0,0,8,3,10,214,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"47,47",3,"49,24,7",,0,0,9,0,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"47,47",3,"49,24,7",,0,0,6,2,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"47,47",3,"49,24,7",,0,0,6,4,19,195,""
"org.axonframework.eventhandling.scheduling.java","java",0,"10,56",0,"10,22,4",,0,0,8,16,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"68,68",5,"70,26,3",,0,0,9,4,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"68,68",5,"70,26,3",,0,0,8,4,10,202,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"54,47",3,"54,24,7",,0,0,7,7,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"54,47",3,"54,24,7",,0,0,7,2,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"10,56",0,"10,22,4",,0,0,10,0,101,10,""
"org.axonframework.messaging","messaging",0,"56,56",4,"56,4,6",,0,0,11,10,9924,133,""
"org.axonframework.messaging.annotation","annotation",2,"86,86",2,"77,7,2",,0,0,11,7,1079,301,""
"org.axonframework.messaging.correlation","correlation",0,"56,56",4,"56,4,6",,0,0,5,0,32,14,""
"org.axonframework.messaging.deadletter","deadletter",3,"40,47",3,"40,1,7",,0,0,8,17,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0,"56,56",4,"56,4,6",,0,0,10,17,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,"56,56",4,"56,4,6",,0,0,3,17,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0,"56,56",4,"56,4,6",,0,0,9,0,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"77,86",4,"77,4,6",,0,0,11,6,259,123,""
"org.axonframework.monitoring","monitoring",1,"41,79",1,"41,9,8",,0,0,10,1,199,21,""
"org.axonframework.queryhandling","queryhandling",0,"56,56",4,"56,4,6",,0,0,10,8,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"86,86",2,"77,7,2",,0,0,6,0,4,199,""
"org.axonframework.queryhandling.registration","registration",0,"56,56",4,"56,4,6",,0,0,4,4,9,13,""
"org.axonframework.serialization","serialization",4,"68,68",5,"70,26,3",,0,0,11,1,1655,176,""
"org.axonframework.serialization.converters","converters",4,"68,68",5,"70,26,3",,0,0,1,0,0,7,""
"org.axonframework.serialization.json","json",4,"68,68",5,"70,26,3",,0,0,4,19,9,87,""
"org.axonframework.serialization.upcasting","upcasting",4,"68,68",5,"70,26,3",,0,0,1,4,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"68,68",5,"70,26,3",,0,0,10,17,45,188,""
"org.axonframework.serialization.xml","xml",4,"68,68",5,"70,26,3",,0,0,8,3,22,28,""
"org.axonframework.tracing","tracing",0,"56,56",4,"56,4,6",,0,0,11,1,635,122,""
"org.axonframework.tracing.attributes","attributes",4,"103,68",0,"103,26,3",,0,0,6,0,6,43,""
"org.axonframework.util","util",1,"41,79",1,"41,9,8",,0,0,9,18,5,6,""
"org.axonframework.eventsourcing","eventsourcing",2,"77,86",2,"77,7,2",,0,0,11,9,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"77,86",4,"77,4,6",,0,0,9,4,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"79,79",1,"81,9,8",,0,0,11,18,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"41,79",1,"41,9,8",,0,0,3,11,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"81,79",1,"82,9,8",,0,0,9,14,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"81,79",1,"82,9,8",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"79,79",1,"81,9,8",,0,0,10,3,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"79,79",1,"81,9,8",,0,0,10,15,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"41,79",1,"41,9,8",,0,0,9,1,29,17,""
"org.axonframework.modelling.command","command",2,"86,86",2,"77,7,2",,0,0,11,8,276,847,""
"org.axonframework.modelling.command.inspection","inspection",2,"86,86",2,"77,7,2",,0,0,11,13,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"86,86",2,"77,7,2",,0,0,7,4,2,164,""
"org.axonframework.modelling.saga","saga",5,"89,38",6,"91,0,0",,0,0,9,3,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",5,"89,38",6,"91,0,0",,0,0,5,0,15,67,""
"org.axonframework.modelling.saga.repository","repository",5,"89,38",6,"91,0,0",,0,0,8,1,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"106,15",7,"108,16,1",,0,0,4,4,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",5,"89,38",6,"91,0,0",,0,0,8,10,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",5,"89,38",6,"91,0,0",,0,0,8,19,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",5,"89,38",6,"91,0,0",,0,0,7,16,5,81,""
"org.axonframework.actuator","actuator",4,"103,68",0,"103,26,3",,0,0,1,0,2,0,""
"org.axonframework.actuator.axonserver","axonserver",4,"103,68",0,"103,26,3",,0,0,2,3,2,3,""
"org.axonframework.springboot","springboot",4,"103,68",0,"103,26,3",,0,0,4,4,61,23,""
"org.axonframework.springboot.util","util",4,"103,68",0,"103,26,3",,0,0,5,18,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",4,"103,68",3,"103,26,3",,0,0,2,11,1,1,""
"org.axonframework.springboot.util.jpa","jpa",4,"103,68",0,"103,26,3",,0,0,2,17,1,1,""
"org.axonframework.springboot.service.connection","connection",4,"102,68",0,"109,26,3",,0,1,2,14,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",4,"103,68",0,"103,26,3",,0,0,11,2,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",4,"103,68",3,"103,26,3",,0,0,9,5,1,297,""
"org.axonframework.test","test",6,"106,15",7,"108,16,1",,0,0,7,1,16,13,""
"org.axonframework.test.aggregate","aggregate",6,"106,15",7,"108,16,1",,0,0,11,3,31,2210,""
"org.axonframework.test.matchers","matchers",6,"106,15",7,"108,16,1",,0,0,7,19,61,51,""
"org.axonframework.test.saga","saga",6,"106,15",7,"108,16,1",,0,0,9,13,43,1419,""
"org.axonframework.test.server","server",4,"102,68",0,"109,26,3",,0,1,2,17,3,2,""
"org.axonframework.test.utils","utils",6,"106,15",7,"108,16,1",,0,0,5,0,8,70,""
"org.axonframework.test.deadline","deadline",6,"106,15",7,"108,16,1",,0,0,7,4,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",6,"106,15",7,"108,16,1",,0,0,5,9,9,38,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0,"56,56",4,"56,4,6",,0,0,4,0,7,37,""
