"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,56",0,"10,25,5",,0,0,10,3,123,720,""
"org.axonframework.axonserver.connector.util","util",0,"10,56",0,"10,25,5",,0,0,9,19,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,56",0,"10,25,5",,0,0,4,0,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,56",0,"10,25,5",,0,0,2,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,56",0,"10,25,5",,0,0,2,6,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,56",0,"10,25,5",,0,0,10,4,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,56",0,"10,25,5",,0,0,9,15,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,56",0,"10,25,5",,0,0,8,4,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,56",0,"10,25,5",,0,0,10,0,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,56",0,"10,25,5",,0,0,4,5,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,56",0,"10,25,5",,0,0,10,6,79,1174,""
"org.axonframework.config","config",1,"43,79",1,"43,6,0",,0,0,11,9,384,9851,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"77,86",2,"77,7,8",,0,0,10,3,55,1453,""
"org.axonframework.commandhandling","commandhandling",2,"15,86",2,"15,7,8",,0,0,11,2,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"15,86",2,"15,7,8",,0,0,6,1,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"15,86",2,"15,7,8",,0,0,10,14,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"15,86",2,"15,7,8",,0,0,3,0,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"15,86",2,"15,7,8",,0,0,9,3,100,443,""
"org.axonframework.common","common",2,"86,86",2,"77,7,8",,0,0,11,10,1054,23,""
"org.axonframework.common.annotation","annotation",2,"86,86",2,"77,7,8",,0,0,9,0,22,3,""
"org.axonframework.common.caching","caching",2,"77,86",2,"77,7,8",,0,0,5,8,37,49,""
"org.axonframework.common.digest","digest",2,"86,86",2,"77,7,8",,0,0,3,5,2,1,""
"org.axonframework.common.io","io",1,"79,79",1,"43,6,0",,0,0,8,15,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"38,50",3,"52,28,6",,0,0,10,1,73,56,""
"org.axonframework.common.jpa","jpa",3,"40,50",3,"40,14,6",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",3,"40,50",3,"40,14,6",,0,0,7,8,17,6,""
"org.axonframework.common.lock","lock",2,"86,86",2,"77,7,8",,0,0,7,13,46,25,""
"org.axonframework.common.property","property",2,"86,86",2,"77,7,8",,0,0,5,16,24,15,""
"org.axonframework.common.stream","stream",1,"43,79",1,"43,6,0",,0,0,7,14,33,5,""
"org.axonframework.common.transaction","transaction",1,"43,79",1,"43,6,0",,0,0,10,12,368,6,""
"org.axonframework.deadline","deadline",4,"34,68",4,"34,4,7",,0,0,11,3,247,338,""
"org.axonframework.deadline.annotation","annotation",2,"86,86",2,"77,7,8",,0,0,3,4,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"34,68",4,"34,4,7",,0,0,9,0,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"34,68",4,"34,4,7",,0,0,9,4,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"34,68",4,"34,4,7",,0,0,8,9,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"43,79",1,"43,6,0",,0,0,11,8,5871,1563,""
"org.axonframework.eventhandling.async","async",1,"43,79",1,"43,6,0",,0,0,7,0,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"43,79",1,"43,6,0",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"38,50",3,"52,28,6",,0,0,8,0,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",3,"40,50",3,"40,14,6",,0,0,8,2,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",3,"40,50",3,"40,14,6",,0,0,8,4,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"43,79",1,"43,6,0",,0,0,5,0,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"77,86",4,"77,4,7",,0,0,3,3,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"43,79",1,"43,6,0",,0,0,10,0,62,962,""
"org.axonframework.eventhandling.replay","replay",0,"56,56",4,"56,4,7",,0,0,5,2,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"68,68",5,"70,27,2",,0,0,8,3,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"68,68",5,"70,27,2",,0,0,8,0,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"10,56",0,"10,25,5",,0,0,8,15,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"68,68",5,"70,27,2",,0,0,9,2,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"68,68",5,"70,27,2",,0,0,8,6,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"50,50",3,"52,28,6",,0,0,9,3,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"50,50",3,"52,28,6",,0,0,6,5,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"50,50",3,"52,28,6",,0,0,6,17,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"54,50",3,"54,28,6",,0,0,7,13,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"54,50",3,"54,28,6",,0,0,7,0,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"10,56",0,"10,25,5",,0,0,10,16,101,10,""
