"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,56",0,"10,23,8",,0,0,10,7,123,720,""
"org.axonframework.axonserver.connector.util","util",0,"10,56",0,"10,23,8",,0,0,9,3,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,56",0,"10,23,8",,0,0,4,19,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,56",0,"10,23,8",,0,0,2,5,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,56",0,"10,23,8",,0,0,2,17,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,56",0,"10,23,8",,0,0,10,4,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,56",0,"10,23,8",,0,0,9,2,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,56",0,"10,23,8",,0,0,8,2,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,56",0,"10,23,8",,0,0,10,13,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,56",0,"10,23,8",,0,0,4,12,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,56",0,"10,23,8",,0,0,10,0,79,1174,""
"org.axonframework.config","config",1,"43,79",1,"43,4,7",,0,0,11,12,384,9851,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"77,86",2,"77,5,2",,0,0,10,4,55,1453,""
"org.axonframework.commandhandling","commandhandling",2,"15,86",2,"15,5,2",,0,0,11,16,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"15,86",2,"15,5,2",,0,0,6,0,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"15,86",2,"15,5,2",,0,0,10,3,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"15,86",2,"15,5,2",,0,0,3,9,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"15,86",2,"15,5,2",,0,0,9,2,100,443,""
"org.axonframework.common","common",2,"86,86",2,"77,5,2",,0,0,11,15,1054,23,""
"org.axonframework.common.annotation","annotation",2,"86,86",2,"77,5,2",,0,0,9,0,22,3,""
"org.axonframework.common.caching","caching",2,"77,86",2,"77,5,2",,0,0,5,0,37,49,""
"org.axonframework.common.digest","digest",2,"86,86",2,"77,5,2",,0,0,3,16,2,1,""
"org.axonframework.common.io","io",1,"79,79",1,"43,4,7",,0,0,8,3,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"38,50",3,"52,22,6",,0,0,10,1,73,56,""
"org.axonframework.common.jpa","jpa",3,"40,50",3,"40,12,6",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",3,"40,50",3,"40,12,6",,0,0,7,5,17,6,""
"org.axonframework.common.lock","lock",2,"86,86",2,"77,5,2",,0,0,7,11,46,25,""
"org.axonframework.common.property","property",2,"86,86",2,"77,5,2",,0,0,5,0,24,15,""
"org.axonframework.common.stream","stream",1,"43,79",1,"43,4,7",,0,0,7,2,33,5,""
"org.axonframework.common.transaction","transaction",1,"43,79",1,"43,4,7",,0,0,10,10,368,6,""
"org.axonframework.deadline","deadline",4,"34,68",4,"34,2,4",,0,0,11,0,247,338,""
"org.axonframework.deadline.annotation","annotation",2,"86,86",2,"77,5,2",,0,0,3,12,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"34,68",4,"34,2,4",,0,0,9,2,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"34,68",4,"34,2,4",,0,0,9,3,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"34,68",4,"34,2,4",,0,0,8,14,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"43,79",1,"43,4,7",,0,0,11,4,5871,1563,""
"org.axonframework.eventhandling.async","async",1,"43,79",1,"43,4,7",,0,0,7,3,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"43,79",1,"43,4,7",,0,0,8,8,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"38,50",3,"52,22,6",,0,0,8,17,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",3,"40,50",3,"40,12,6",,0,0,8,7,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",3,"40,50",3,"40,12,6",,0,0,8,18,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"43,79",1,"43,4,7",,0,0,5,9,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"77,86",4,"77,2,4",,0,0,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"43,79",1,"43,4,7",,0,0,10,1,62,962,""
"org.axonframework.eventhandling.replay","replay",0,"56,56",4,"56,2,4",,0,0,5,3,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"68,68",5,"70,25,0",,0,0,8,9,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"68,68",5,"70,25,0",,0,0,8,7,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"10,56",0,"10,23,8",,0,0,8,14,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"68,68",5,"70,25,0",,0,0,9,2,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"68,68",5,"70,25,0",,0,0,8,2,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"50,50",3,"52,22,6",,0,0,9,8,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"50,50",3,"52,22,6",,0,0,6,3,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"50,50",3,"52,22,6",,0,0,6,2,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"54,50",3,"54,22,6",,0,0,7,10,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"54,50",3,"54,22,6",,0,0,7,14,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"10,56",0,"10,23,8",,0,0,10,8,101,10,""
"org.axonframework.messaging","messaging",0,"56,56",4,"56,2,4",,0,0,11,5,9924,133,""
"org.axonframework.messaging.annotation","annotation",2,"86,86",2,"77,5,2",,0,0,11,9,1079,301,""
"org.axonframework.messaging.correlation","correlation",0,"56,56",4,"56,2,4",,0,0,5,8,32,14,""
"org.axonframework.messaging.deadletter","deadletter",3,"40,50",3,"40,12,6",,0,0,8,0,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0,"56,56",4,"56,2,4",,0,0,10,0,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,"56,56",4,"56,2,4",,0,0,3,12,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0,"56,56",4,"56,2,4",,0,0,9,0,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"77,86",4,"77,2,4",,0,0,11,18,259,123,""
"org.axonframework.monitoring","monitoring",1,"43,79",1,"43,4,7",,0,0,10,2,199,21,""
"org.axonframework.queryhandling","queryhandling",0,"56,56",4,"56,2,4",,0,0,10,1,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"86,86",2,"77,5,2",,0,0,6,2,4,199,""
"org.axonframework.queryhandling.registration","registration",0,"56,56",4,"56,2,4",,0,0,4,8,9,13,""
"org.axonframework.serialization","serialization",4,"68,68",5,"70,25,0",,0,0,11,11,1655,176,""
"org.axonframework.serialization.converters","converters",4,"68,68",5,"70,25,0",,0,0,1,4,0,7,""
"org.axonframework.serialization.json","json",4,"68,68",5,"70,25,0",,0,0,4,10,9,87,""
"org.axonframework.serialization.upcasting","upcasting",4,"68,68",5,"70,25,0",,0,0,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"68,68",5,"70,25,0",,0,0,10,8,45,188,""
"org.axonframework.serialization.xml","xml",4,"68,68",5,"70,25,0",,0,0,8,4,22,28,""
"org.axonframework.tracing","tracing",0,"56,56",4,"56,2,4",,0,0,11,19,635,122,""
"org.axonframework.tracing.attributes","attributes",4,"103,68",0,"103,25,0",,0,0,6,3,6,43,""
"org.axonframework.util","util",1,"43,79",1,"43,4,7",,0,0,9,2,5,6,""
"org.axonframework.eventsourcing","eventsourcing",2,"77,86",2,"77,5,2",,0,0,11,7,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"77,86",4,"77,2,4",,0,0,9,17,15,99,""
