"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.2","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.2","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.2","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"axon-disruptor-4.9.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.2","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.2","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.2","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.2","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.9.2","jakarta.persistence",11,50,133,"EntityExistsException,MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"axon-eventsourcing-4.9.2","javax.persistence",11,50,133,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityManager,TypedQuery,Query,EntityExistsException",""
"axon-messaging-4.9.2","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.2","org.slf4j",141,440,786,"LoggerFactory,Logger",""
"axon-messaging-4.9.2","com.fasterxml.jackson.annotation",53,81,786,"JsonTypeInfo,JsonTypeInfo$Id,JsonCreator,JsonProperty,JsonIgnore,JsonGetter,JsonTypeInfo$As",""
"axon-messaging-4.9.2","javax.persistence",44,194,786,"TypedQuery,Basic,MappedSuperclass,Entity,Index,Embedded,Table,Id,Lob,Column,EntityManager,LockModeType,Query,IdClass,GeneratedValue,NoResultException,Embeddable",""
"axon-messaging-4.9.2","jakarta.persistence",40,188,786,"EntityManager,MappedSuperclass,Basic,Table,Column,Embedded,Entity,Lob,Id,Index,TypedQuery,NoResultException,Query,LockModeType,IdClass,GeneratedValue,Embeddable",""
"axon-messaging-4.9.2","org.quartz",39,232,786,"JobDataMap,JobDetail,SchedulerContext,JobExecutionException,Scheduler,Job,JobExecutionContext,Trigger,JobKey,TriggerBuilder,SchedulerException,JobBuilder",""
"axon-messaging-4.9.2","reactor.core.publisher",35,157,786,"Flux,Mono,MonoSink,FluxSink$OverflowStrategy,Sinks$Many,Sinks$EmitResult,Signal,Sinks$ManySpec,FluxSink,ConnectableFlux,Sinks,EmitterProcessor,Sinks$MulticastReplaySpec",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind",15,73,786,"ObjectMapper$DefaultTyping,ObjectMapper,DeserializationFeature,JsonNode,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader",""
"axon-messaging-4.9.2","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler.task",10,52,786,"ExecutionContext,TaskWithDataDescriptor,TaskInstance,Task,TaskInstanceId",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.9.2","javax.cache.event",8,34,786,"CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryEventFilter",""
"axon-messaging-4.9.2","org.ehcache.event",8,33,786,"EventType,CacheEventListener,EventFiring,EventOrdering,CacheEvent",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler",7,54,786,"ScheduledExecution,Scheduler,SchedulerState",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.converters",6,12,786,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.9.2","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.mapper",5,10,786,"CannotResolveClassException,Mapper",""
"axon-messaging-4.9.2","jakarta.validation",5,22,786,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"axon-messaging-4.9.2","javax.validation",5,22,786,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"axon-messaging-4.9.2","net.sf.ehcache",5,63,786,"Ehcache,CacheException,Element",""
"axon-messaging-4.9.2","nu.xom",5,16,786,"Document,Builder,ParsingException",""
"axon-messaging-4.9.2","com.fasterxml.jackson.core",4,11,786,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.9.2","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.io.xml",4,13,786,"XppDriver,CompactWriter,XomReader,Dom4JReader",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.node",3,14,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.converters.collections",3,7,786,"MapConverter,CollectionConverter",""
"axon-messaging-4.9.2","javax.cache.configuration",3,11,786,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.9.2","net.sf.ehcache.event",3,9,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.2","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.2","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.2","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.2","reactor.util.context",2,7,786,"Context,ContextView",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.2","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.2","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.2","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.2","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.2","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.2","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.2","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.2","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.2","javax.persistence",23,96,156,"LockModeType,EntityManager,Basic,Table,GeneratedValue,Entity,Id,Index,MappedSuperclass,Lob,Column,EntityNotFoundException,EntityManagerFactory,Query,TypedQuery",""
"axon-modelling-4.9.2","jakarta.persistence",18,90,156,"EntityManager,LockModeType,EntityNotFoundException,TypedQuery,EntityManagerFactory,Query,Table,Basic,Id,Entity,Index,GeneratedValue,Column,Lob",""
"axon-modelling-4.9.2","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.2","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.2","org.hamcrest",61,498,87,"Description,Matcher,BaseMatcher,CoreMatchers,StringDescription,TypeSafeMatcher,Matchers",""
"axon-test-4.9.2","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.2","org.testcontainers.utility",5,27,87,"MountableFile,DockerImageName",""
"axon-test-4.9.2","com.google.gson",4,9,87,"JsonElement,JsonObject,JsonParser,JsonArray",""
"axon-test-4.9.2","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.9.2","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.2","org.testcontainers.containers.wait.strategy",4,5,87,"HttpWaitStrategy,Wait",""
"axon-test-4.9.2","org.junit.jupiter.api.extension",3,6,87,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"axon-test-4.9.2","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.2","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.2","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.9.2","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.9.2","org.junit.runner",1,2,87,"Description",""
