"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.2","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.2","org.slf4j",11,32,40,"LoggerFactory,Logger",""
"axon-disruptor-4.9.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.2","com.lmax.disruptor",9,29,22,"ExceptionHandler,EventHandler,RingBuffer,LifecycleAware,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.9.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.2","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.2","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.2","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.2","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.9.2","jakarta.persistence",11,50,133,"Id,IdClass,MappedSuperclass,EntityExistsException,Entity,TypedQuery,EntityManager,Query,Index,Table",""
"axon-eventsourcing-4.9.2","javax.persistence",11,50,133,"EntityExistsException,Id,IdClass,MappedSuperclass,Entity,Query,EntityManager,TypedQuery,Index,Table",""
"axon-messaging-4.9.2","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.2","org.slf4j",141,440,786,"LoggerFactory,Logger",""
"axon-messaging-4.9.2","com.fasterxml.jackson.annotation",53,81,786,"JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore",""
"axon-messaging-4.9.2","javax.persistence",44,194,786,"EntityManager,Id,GeneratedValue,MappedSuperclass,Lob,Column,Basic,Entity,IdClass,LockModeType,TypedQuery,Embeddable,Query,NoResultException,Index,Table,Embedded",""
"axon-messaging-4.9.2","jakarta.persistence",40,188,786,"Id,GeneratedValue,MappedSuperclass,TypedQuery,EntityManager,NoResultException,Query,IdClass,Basic,Lob,Entity,Column,Embeddable,LockModeType,Embedded,Table,Index",""
"axon-messaging-4.9.2","org.quartz",39,232,786,"Scheduler,JobDataMap,SchedulerContext,Job,JobExecutionException,JobDetail,JobExecutionContext,JobBuilder,JobKey,SchedulerException,TriggerBuilder,Trigger",""
"axon-messaging-4.9.2","reactor.core.publisher",35,157,786,"Sinks$EmitResult,Sinks$Many,Flux,Mono,Signal,FluxSink,Sinks$ManySpec,EmitterProcessor,FluxSink$OverflowStrategy,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks,MonoSink",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind",15,73,786,"JsonNode,ObjectWriter,ObjectMapper,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.9.2","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstance",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.9.2","javax.cache.event",8,34,786,"CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEvent",""
"axon-messaging-4.9.2","org.ehcache.event",8,33,786,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.converters",6,12,786,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.9.2","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.2","jakarta.validation",5,22,786,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"axon-messaging-4.9.2","javax.validation",5,22,786,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"axon-messaging-4.9.2","net.sf.ehcache",5,63,786,"Element,Ehcache,CacheException",""
"axon-messaging-4.9.2","nu.xom",5,16,786,"Document,ParsingException,Builder",""
"axon-messaging-4.9.2","com.fasterxml.jackson.core",4,11,786,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.9.2","com.thoughtworks.xstream",4,47,786,"XStream",""
