"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.2","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.2","org.slf4j",11,32,40,"LoggerFactory,Logger",""
"axon-disruptor-4.9.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.2","com.lmax.disruptor",9,29,22,"RingBuffer,WaitStrategy,BlockingWaitStrategy,ExceptionHandler,EventHandler,LifecycleAware",""
"axon-disruptor-4.9.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.2","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.2","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.2","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.2","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.2","jakarta.persistence",11,50,133,"Table,Entity,Index,EntityExistsException,IdClass,Id,MappedSuperclass,EntityManager,Query,TypedQuery",""
"axon-eventsourcing-4.9.2","javax.persistence",11,50,133,"Table,Entity,Index,Id,MappedSuperclass,IdClass,TypedQuery,Query,EntityManager,EntityExistsException",""
"axon-messaging-4.9.2","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.2","org.slf4j",141,440,786,"LoggerFactory,Logger",""
"axon-messaging-4.9.2","com.fasterxml.jackson.annotation",53,81,786,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As,JsonGetter,JsonIgnore",""
"axon-messaging-4.9.2","javax.persistence",44,194,786,"NoResultException,TypedQuery,Query,EntityManager,LockModeType,Basic,Index,Column,Lob,Embedded,Entity,Table,Id,MappedSuperclass,GeneratedValue,IdClass,Embeddable",""
"axon-messaging-4.9.2","jakarta.persistence",40,188,786,"EntityManager,Basic,Entity,Table,Column,Lob,Embedded,Index,Id,LockModeType,GeneratedValue,MappedSuperclass,IdClass,TypedQuery,Query,NoResultException,Embeddable",""
"axon-messaging-4.9.2","org.quartz",39,232,786,"JobKey,JobExecutionException,JobDetail,Trigger,Scheduler,JobDataMap,SchedulerContext,Job,JobExecutionContext,TriggerBuilder,SchedulerException,JobBuilder",""
"axon-messaging-4.9.2","reactor.core.publisher",35,157,786,"Flux,Mono,FluxSink,EmitterProcessor,ConnectableFlux,Sinks$ManySpec,Sinks$MulticastReplaySpec,Sinks$Many,Sinks,FluxSink$OverflowStrategy,Signal,MonoSink,Sinks$EmitResult",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind",15,73,786,"JsonNode,DeserializationFeature,ObjectMapper,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.9.2","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,TaskInstance,ExecutionContext,TaskWithDataDescriptor,Task",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.2","javax.cache.event",8,34,786,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryRemovedListener",""
"axon-messaging-4.9.2","org.ehcache.event",8,33,786,"EventType,EventOrdering,EventFiring,CacheEventListener,CacheEvent",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler",7,54,786,"ScheduledExecution,SchedulerState,Scheduler",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.converters",6,12,786,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.9.2","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.2","jakarta.validation",5,22,786,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"axon-messaging-4.9.2","javax.validation",5,22,786,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.9.2","net.sf.ehcache",5,63,786,"Ehcache,Element,CacheException",""
"axon-messaging-4.9.2","nu.xom",5,16,786,"Document,ParsingException,Builder",""
"axon-messaging-4.9.2","com.fasterxml.jackson.core",4,11,786,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.9.2","com.thoughtworks.xstream",4,47,786,"XStream",""
